ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-25 23:45,,,,,109.29,177.2,,Stable,Normal,6.22,0.0,12.5,5.93,0.0,0.0,66474.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,125.68,100.55,113.12,87.98,OVERVALUED +nan%,52W Low Buffer: ₹125.68,56.7,B,89,70.0,48.8,45.0,62.400000000000006,5,219,112,107,done,95.5,2026-05-26 00:06
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-25 23:52,,,,,192.77,353.65,,Stable,Normal,13.9,0.0,20.1,15.4,0.0,0.0,13147.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,91,54.0,66.2,45.0,56.8,70,110,112,197,done,91.5,2026-05-26 00:06
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-26 00:01,,,,,1030.3,1958.6,,Stable,Rising,33.4,0.0,18.8,19.2,0.0,6.35,1387.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,56.6,B,91,38.0,66.2,50.0,68.8,170,110,27,41,done,87.5,2026-05-26 00:06
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-25 23:43,,,,,2040.2,4218.6,,Stable,Normal,70.3,0.0,44.8,58.0,0.0,50.5,174780.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,91,30.0,100.0,45.0,40.4,194,1,112,327,done,85.5,2026-05-26 00:06
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-25 23:47,,,,,30.92,39.79,,Stable,Rising,6.34,0.0,11.8,5.62,0.0,0.0,28304.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,35.56,28.45,32.0,24.89,OVERVALUED +nan%,52W Low Buffer: ₹35.56,56.6,B,91,70.0,43.5,50.0,64.0,5,251,27,77,done,95.5,2026-05-26 00:06
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-25 23:44,,,,,1354.7,1804.05,,Stable,Normal,25.9,0.0,19.3,9.7,0.0,0.0,135605.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,95,30.0,54.2,45.0,94.39999999999999,194,199,112,2,done,85.5,2026-05-26 00:06
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-25 23:46,,,,,1819.4,2680.83,,Stable,Normal,27.1,0.0,17.0,22.8,0.0,30.7,54327.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2092.31,1673.85,1883.08,1464.62,OVERVALUED +nan%,52W Low Buffer: ₹2092.31,56.3,B,96,30.0,86.7,45.0,55.199999999999996,194,25,112,205,done,85.5,2026-05-26 00:06
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-25 23:43,,,,,1756.8,2162.7,,Stable,Normal,39.8,0.0,21.9,18.5,0.0,21.96,1142367.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,97,30.0,76.7,45.0,66.39999999999999,194,64,112,64,done,85.5,2026-05-26 00:06
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-25 23:47,,,,,1350.9,2164.51,,Stable,Normal,12.5,0.0,17.5,9.75,0.0,0.0,30508.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,98,62.0,54.2,45.0,60.8,46,199,112,112,done,93.5,2026-05-26 00:06
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-25 23:54,521.0,-3.43,15.43,14.92,414.05,594.0,25.83,Rising,Rising,30.5,0.0,8.45,14.9,0.0,5.85,8200.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,478.3,382.64,430.47,334.81,OVERVALUED +8.9%,PE Mean Reversion: ₹478.3 | 52W Low Buffer: ₹476.16,56.0,B,98,40.8,48.8,85.0,56.8,164,219,8,197,done,88.2,2026-05-26 00:06
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-25 23:45,,,,,1073.9,1973.19,,Stable,Rising,36.6,0.0,20.6,23.5,0.0,36.11,60114.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,56.0,B,98,30.0,86.7,50.0,50.0,194,25,27,268,done,85.5,2026-05-26 00:06
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-25 23:54,,,,,386.15,575.45,,Stable,Normal,11.6,0.0,10.3,13.3,0.0,-20.62,7075.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,101,70.0,40.7,45.0,68.8,5,260,112,41,done,95.5,2026-05-26 00:06
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-26 00:05,,,,,38.3,78.02,,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,785.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,55.9,B,101,50.0,54.0,50.0,68.8,94,207,27,41,done,90.5,2026-05-26 00:06
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-25 23:45,,,,,467.9,780.75,,Stable,Normal,111.0,0.0,14.5,15.4,0.0,17.88,72494.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,101,30.0,71.3,45.0,72.0,194,88,112,25,done,85.5,2026-05-26 00:06
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-05-25 23:59,,,,,8.17,20.71,,Stable,Normal,2.51,0.0,8.62,12.3,0.0,22.77,2198.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,55.9,B,101,70.0,59.3,45.0,46.4,5,159,112,301,done,95.5,2026-05-26 00:06
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-25 23:59,,,,,314.1,520.65,,Stable,Rising,68.4,0.0,24.4,19.8,0.0,23.21,2566.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,101,30.0,82.0,50.0,55.199999999999996,194,41,27,205,done,85.5,2026-05-26 00:06
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-25 23:59,,,,,1210.1,2942.0,,Stable,Normal,16.8,0.0,12.4,15.5,0.0,5.89,2381.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,55.9,B,101,54.0,60.8,45.0,60.8,70,134,112,112,done,91.5,2026-05-26 00:06
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-26 00:01,96.38,-0.69,30.24,69.5,31.47,99.77,206.26,Rising,Rising,105.0,0.0,9.45,14.8,0.0,0.32,1626.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +166.3%,PE Mean Reversion: ₹20.19 | 52W Low Buffer: ₹36.19,55.8,B,107,16.0,48.8,100.0,68.8,348,219,1,41,done,82.0,2026-05-26 00:06
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-05-26 00:00,1079.8,5.4,2.99,5.26,851.8,1193.1,26.77,Stable,Rising,22.4,0.0,15.8,22.5,0.0,1.51,1879.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1060.52,848.41,954.47,742.36,OVERVALUED +1.8%,PE Mean Reversion: ₹1060.52 | 52W Low Buffer: ₹979.57,55.8,B,107,40.8,66.2,67.8,48.8,164,110,16,288,done,88.2,2026-05-26 00:06
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-25 23:47,,,,,27910.56,37635.0,,Stable,Normal,62.0,0.0,30.5,40.5,0.0,-0.07,37884.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,107,30.0,80.19999999999999,45.0,60.8,194,57,112,112,done,85.5,2026-05-26 00:06
ACC.NS,ACC Limited,Cement,25.0,2026-05-25 23:48,,,,,1254.6,2001.5,,Stable,Normal,12.3,0.0,10.8,11.2,0.0,19.3,25958.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,110,70.0,59.3,45.0,44.800000000000004,5,159,112,305,done,95.5,2026-05-26 00:06
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-25 23:46,,,,,1499.57,2280.8,,Stable,Normal,43.8,0.0,25.3,31.6,0.0,11.55,52716.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,110,30.0,86.7,45.0,52.0,194,25,112,259,done,85.5,2026-05-26 00:06
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-26 00:03,,,,,524.5,894.52,,Stable,Normal,24.2,0.0,9.51,16.4,0.0,13.41,996.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,55.5,B,110,38.0,61.3,45.0,74.4,170,129,112,22,done,87.5,2026-05-26 00:06
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-26 00:04,,,,,215.8,372.4,,Stable,Normal,18.9,0.0,9.28,12.0,0.0,17.14,913.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,55.5,B,110,54.0,59.3,45.0,60.8,70,159,112,112,done,91.5,2026-05-26 00:06
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-05-26 00:03,,,,,192.7,446.17,,Stable,Rising,22.9,0.0,13.7,10.6,0.0,10.42,1052.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,55.5,B,110,38.0,60.0,50.0,72.0,170,144,27,25,done,87.5,2026-05-26 00:06
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-26 00:03,,,,,54.24,77.19,,Stable,Normal,18.5,0.0,9.89,12.8,0.0,15.83,1056.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,110,54.0,59.3,45.0,60.8,70,159,112,112,done,91.5,2026-05-26 00:06
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-25 23:50,,,,,150.9,209.08,,Stable,Rising,19.2,0.0,16.5,11.7,0.0,0.0,18214.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,55.4,B,116,38.0,59.5,50.0,72.0,170,157,27,25,done,87.5,2026-05-26 00:06
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-25 23:57,,,,,272.18,378.7,,Stable,Normal,32.6,0.0,2.74,3.33,0.0,96.22,3818.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.3,B,117,38.0,50.7,45.0,86.4,170,213,112,11,done,87.5,2026-05-26 00:06
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-25 23:52,,,,,779.59,1207.8,,Stable,Normal,36.4,0.0,18.0,15.8,0.0,43.5,14141.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +nan%,52W Low Buffer: ₹896.53,55.3,B,117,30.0,81.30000000000001,45.0,57.599999999999994,194,47,112,191,done,85.5,2026-05-26 00:06
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-05-25 23:48,,,,,371.8,533.19,,Stable,Rising,11.9,0.0,13.2,13.8,0.0,8.99,24664.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,427.57,342.06,384.81,299.3,OVERVALUED +nan%,52W Low Buffer: ₹427.57,55.3,B,117,70.0,60.0,50.0,39.2,5,144,27,330,done,95.5,2026-05-26 00:06
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-25 23:54,,,,,382.25,660.6,,Stable,Normal,26.6,0.0,20.4,23.7,0.0,5.76,8405.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,439.59,351.67,395.63,307.71,OVERVALUED +nan%,52W Low Buffer: ₹439.59,55.2,B,120,30.0,71.5,45.0,68.8,194,83,112,41,done,85.5,2026-05-26 00:06
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-25 23:44,1404.3,3.16,42.14,46.41,755.95,1435.8,85.77,Rising,Rising,73.9,0.0,9.61,9.71,0.0,16.08,168696.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +61.5%,PE Mean Reversion: ₹532.08 | 52W Low Buffer: ₹869.34,55.2,B,120,16.0,54.0,100.0,60.0,348,207,1,172,done,82.0,2026-05-26 00:06
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-25 23:52,1049.7,-1.12,14.12,14.02,860.05,1126.0,22.05,Rising,Rising,36.6,0.0,0.0,0.0,0.0,22.64,12884.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +6.1%,PE Mean Reversion: ₹803.05 | 52W Low Buffer: ₹989.06,55.0,B,122,32.8,42.0,85.0,68.8,189,255,8,41,done,86.2,2026-05-26 00:06
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-25 23:47,,,,,703.76,1088.6,,Stable,Normal,30.1,0.0,25.2,32.2,0.0,-6.91,29378.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,809.32,647.46,728.39,566.53,OVERVALUED +nan%,52W Low Buffer: ₹809.32,55.0,B,122,30.0,76.2,45.0,62.400000000000006,194,69,112,107,done,85.5,2026-05-26 00:06
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-25 23:53,,,,,607.5,1275.39,,Stable,Normal,46.6,0.0,15.6,15.1,0.0,-0.37,8948.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,122,30.0,56.2,45.0,86.4,194,173,112,11,done,85.5,2026-05-26 00:06
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-25 23:56,,,,,164.31,419.15,,Stable,Normal,50.4,0.0,25.0,20.1,0.0,8.62,4786.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,188.96,151.17,170.06,132.27,OVERVALUED +nan%,52W Low Buffer: ₹188.96,54.9,B,125,30.0,77.30000000000001,45.0,60.8,194,60,112,112,done,85.5,2026-05-26 00:06
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-25 23:55,,,,,158.8,439.35,,Stable,Rising,98.7,0.0,14.1,18.8,0.0,17.55,5483.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,54.9,B,125,30.0,71.3,50.0,64.0,194,88,27,77,done,85.5,2026-05-26 00:06
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-25 23:44,,,,,231.66,324.45,,Stable,Normal,7.09,0.0,12.7,5.63,0.0,0.0,140790.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,266.41,213.13,239.77,186.49,OVERVALUED +nan%,52W Low Buffer: ₹266.41,54.9,B,125,70.0,48.8,45.0,55.199999999999996,5,219,112,205,done,95.5,2026-05-26 00:06
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-25 23:49,,,,,872.1,1731.1,,Stable,Normal,21.0,0.0,15.6,15.7,0.0,8.64,18387.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,OVERVALUED +nan%,52W Low Buffer: ₹1002.91,54.9,B,125,54.0,66.7,45.0,49.6,70,104,112,271,done,91.5,2026-05-26 00:06
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-25 23:51,,,,,1369.4,2390.25,,Stable,Normal,61.0,0.0,10.5,15.6,0.0,4.65,15190.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,54.8,B,129,30.0,55.5,45.0,86.4,194,177,112,11,done,85.5,2026-05-26 00:06
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-25 23:45,,,,,4687.24,5842.9,,Stable,Normal,26.9,0.0,19.4,20.4,0.0,9.93,64571.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,130,30.0,72.0,45.0,66.39999999999999,194,79,112,64,done,85.5,2026-05-26 00:06
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-25 23:52,,,,,3039.3,4302.7,,Stable,Rising,18.0,0.0,15.9,18.7,0.0,18.61,13475.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,130,54.0,71.3,50.0,39.2,70,88,27,330,done,91.5,2026-05-26 00:06
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-25 23:44,,,,,529.48,873.55,,Stable,Normal,111.0,0.0,20.8,27.0,0.0,25.32,136691.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,54.7,B,130,30.0,86.7,45.0,48.8,194,25,112,288,done,85.5,2026-05-26 00:06
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-25 23:57,,,,,319.75,542.14,,Stable,Normal,18.5,0.0,13.4,11.9,0.0,7.46,3600.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.6,B,133,62.0,54.2,45.0,55.199999999999996,46,199,112,205,done,93.5,2026-05-26 00:06
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-25 23:54,,,,,4524.3,7052.5,,Stable,Normal,29.9,0.0,18.2,22.4,0.0,1.14,7389.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,54.6,B,133,30.0,71.5,45.0,66.39999999999999,194,83,112,64,done,85.5,2026-05-26 00:06
