ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-11 00:25,,,,,1354.17,1940.0,,Stable,Normal,27.6,0.0,19.4,9.71,0.0,0.0,158771.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,86,30.0,54.2,45.0,94.39999999999999,210,150,145,2,done,85.5,2026-09-11 00:48
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-11 00:45,,,,,84.18,175.58,,Stable,Rising,15.7,0.0,11.2,15.6,0.0,7.4,1039.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,56.4,B,86,70.0,55.5,50.0,48.8,21,138,87,270,done,95.5,2026-09-11 00:48
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-09-11 00:43,72.58,22.17,20.9,10.71,57.96,84.62,25.23,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,66.65,53.32,59.99,46.66,OVERVALUED +8.9%,52W Low Buffer: ₹66.65,56.4,B,86,52.800000000000004,31.5,93.0,60.8,84,287,11,109,done,91.2,2026-09-11 00:48
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-11 00:28,,,,,1254.13,3899.1,,Stable,Normal,94.9,0.0,25.4,28.6,0.0,15.68,45298.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +nan%,52W Low Buffer: ₹1442.25,56.3,B,89,30.0,87.30000000000001,45.0,54.400000000000006,210,7,145,223,done,85.5,2026-09-11 00:48
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-11 00:41,,,,,99.98,214.74,,Stable,Normal,15.1,0.0,11.5,14.3,0.0,5.41,2337.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,89,70.0,48.8,45.0,60.8,21,179,145,109,done,95.5,2026-09-11 00:48
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-11 00:48,21.88,-13.86,-61.61,-80.83,20.61,1698.9,6.16,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,555.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,FAIR VALUE,52W Low Buffer: ₹23.7,56.3,B,89,64.0,76.7,7.5,63.2,52,46,340,98,done,94.0,2026-09-11 00:48
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-11 00:36,275.8,-11.97,-9.97,-26.07,268.24,458.73,2.82,Stable,Normal,12.9,0.0,14.1,21.2,0.0,1.77,7713.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,598.64,478.91,538.77,419.04,STRONG BUY,PE Mean Reversion: ₹598.64 | 52W Low Buffer: ₹308.48,56.3,B,89,84.0,60.8,19.5,52.800000000000004,1,103,330,238,done,99.0,2026-09-11 00:48
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-11 00:30,3451.4,6.33,7.62,64.0,1317.8,3694.8,161.91,Stable,Normal,73.2,0.0,24.0,31.6,0.0,9.19,28257.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +127.7%,PE Mean Reversion: ₹1178.76 | 52W Low Buffer: ₹1515.47,56.2,B,93,16.0,86.7,77.2,43.2,325,8,43,309,done,82.0,2026-09-11 00:48
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-11 00:42,,,,,528.15,1279.6,,Stable,Normal,22.2,0.0,21.4,18.8,0.0,3.03,1631.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,56.2,B,93,54.0,66.2,45.0,55.199999999999996,73,79,145,190,done,91.5,2026-09-11 00:48
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-11 00:28,1961.9,-5.37,5.26,-4.83,1743.9,2396.41,12.5,Stable,Normal,31.0,0.0,16.4,22.0,0.0,3.56,57879.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,FAIR VALUE,PE Mean Reversion: ₹1392.32 | 52W Low Buffer: ₹2005.48,56.2,B,93,38.4,71.5,52.800000000000004,58.4,162,61,81,161,done,87.6,2026-09-11 00:48
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-11 00:29,,,,,1349.83,2017.91,,Stable,Normal,10.8,0.0,17.5,9.75,0.0,0.0,28768.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,96,70.0,54.2,45.0,52.800000000000004,21,150,145,238,done,95.5,2026-09-11 00:48
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-11 00:29,1514.0,1.07,-3.81,-17.48,1445.3,2006.86,4.75,Stable,Normal,58.8,0.0,17.2,21.2,0.0,3.19,31130.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,FAIR VALUE,PE Mean Reversion: ₹566.46 | 52W Low Buffer: ₹1662.09,56.0,B,96,44.0,66.2,24.8,80.8,152,79,325,11,done,89.0,2026-09-11 00:48
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-11 00:28,,,,,2340.47,3718.2,,Stable,Normal,38.8,0.0,27.1,34.5,0.0,5.92,43986.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,98,30.0,80.8,45.0,60.8,210,25,145,109,done,85.5,2026-09-11 00:48
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-11 00:25,,,,,8506.78,12361.0,,Stable,Normal,27.4,0.0,29.2,28.2,0.0,13.6,323389.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +nan%,52W Low Buffer: ₹9782.8,55.9,B,98,30.0,82.69999999999999,45.0,58.4,210,18,145,161,done,85.5,2026-09-11 00:48
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-11 00:38,,,,,272.18,396.05,,Stable,Normal,29.6,0.0,14.5,14.4,0.0,-16.19,3497.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.9,B,98,46.0,46.0,45.0,86.4,144,216,145,7,done,89.5,2026-09-11 00:48
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-11 00:42,196.25,-7.04,-9.05,-12.03,180.28,321.15,8.86,Stable,Normal,8.96,0.0,10.4,15.5,0.0,1.49,1660.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,657.09,525.67,591.38,459.96,STRONG BUY,PE Mean Reversion: ₹657.09 | 52W Low Buffer: ₹207.32,55.8,B,101,84.0,55.5,24.8,52.800000000000004,1,138,325,238,done,99.0,2026-09-11 00:48
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-11 00:29,1355.0,0.59,13.86,13.06,1109.28,1640.34,22.15,Rising,Normal,60.1,0.0,24.5,32.0,0.0,2.97,28320.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +6.2%,PE Mean Reversion: ₹496.01 | 52W Low Buffer: ₹1275.67,55.7,B,102,32.8,80.8,76.2,32.0,200,25,49,339,done,86.2,2026-09-11 00:48
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-11 00:38,,,,,664.95,1258.51,,Stable,Normal,17.7,0.0,13.4,16.3,0.0,1.49,3709.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,764.69,611.75,688.22,535.28,OVERVALUED +nan%,52W Low Buffer: ₹764.69,55.7,B,102,62.0,60.8,45.0,52.0,58,103,145,246,done,93.5,2026-09-11 00:48
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-11 00:25,1043.5,-4.63,20.6,9.09,796.65,1158.8,30.99,Rising,Normal,31.7,0.0,18.2,10.9,0.0,0.0,649678.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +13.9%,PE Mean Reversion: ₹592.52 | 52W Low Buffer: ₹916.15,55.6,B,104,32.8,59.5,79.0,55.199999999999996,200,128,41,190,done,86.2,2026-09-11 00:48
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-09-11 00:39,263.78,7.82,19.99,15.1,215.6,373.6,22.35,Rising,Rising,43.2,0.0,9.16,11.5,0.0,1.76,3154.0,https://www.screener.in/company/BOROLTD/consolidated/,0.71,1.32,70.2,0.71,0.78,0.85,1.87,1.32,1.39,1.45,3.81,1,0,-1.16,-2.49,Selling (-1.2% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,OVERVALUED +6.4%,PE Mean Reversion: ₹134.33 | 52W Low Buffer: ₹247.94,55.4,B,105,32.8,48.8,85.0,62.400000000000006,200,179,31,106,done,86.2,2026-09-11 00:48
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-11 00:39,,,,,231.68,419.15,,Stable,Normal,33.8,0.0,25.0,20.1,0.0,1.13,3459.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.43,213.15,239.79,186.5,OVERVALUED +nan%,52W Low Buffer: ₹266.43,55.2,B,106,38.0,71.5,45.0,60.8,171,61,145,109,done,87.5,2026-09-11 00:48
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-11 00:45,,,,,25.68,43.16,,Stable,Normal,8.89,0.0,13.4,13.9,0.0,-7.49,1037.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,55.2,B,106,70.0,49.5,45.0,55.199999999999996,21,177,145,190,done,95.5,2026-09-11 00:48
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-11 00:29,,,,,699.42,1169.69,,Stable,Normal,31.2,0.0,25.2,32.2,0.0,-9.48,31497.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,108,30.0,76.2,45.0,62.400000000000006,210,47,145,106,done,85.5,2026-09-11 00:48
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-11 00:39,,,,,310.79,681.6,,Stable,Normal,83.5,0.0,24.4,19.8,0.0,23.21,3130.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,109,30.0,82.0,45.0,55.199999999999996,210,22,145,190,done,85.5,2026-09-11 00:48
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-11 00:31,,,,,702.3,1063.42,,Stable,Rising,35.8,0.0,19.0,17.0,0.0,-13.83,19174.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,54.9,B,109,38.0,58.0,50.0,72.0,171,134,87,25,done,87.5,2026-09-11 00:48
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-11 00:43,,,,,64.75,154.73,,Stable,Normal,10.1,0.0,8.41,12.6,0.0,7.89,1528.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.46,59.57,67.02,52.12,OVERVALUED +nan%,52W Low Buffer: ₹74.46,54.9,B,109,70.0,48.8,45.0,55.199999999999996,21,179,145,190,done,95.5,2026-09-11 00:48
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-11 00:25,1768.0,5.98,-2.51,23.78,1298.13,1883.2,36.2,Stable,Normal,30.7,0.0,16.4,14.1,0.0,4.37,407340.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +18.4%,PE Mean Reversion: ₹1266.97 | 52W Low Buffer: ₹1492.85,54.8,B,112,25.8,59.5,62.5,72.0,303,128,67,25,done,84.45,2026-09-11 00:48
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-11 00:45,,,,,201.0,218.61,,Stable,Normal,7.97,0.0,8.29,7.9,0.0,7.85,1023.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,54.8,B,112,70.0,43.5,45.0,60.8,21,232,145,109,done,95.5,2026-09-11 00:48
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-11 00:45,,,,,1674.64,1772.2,,Stable,Normal,9.82,0.0,11.0,9.33,0.0,0.0,1124.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,54.8,B,112,70.0,43.5,45.0,60.8,21,232,145,109,done,95.5,2026-09-11 00:48
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-09-11 00:34,3295.7,-11.48,5.73,-2.43,3074.72,4259.23,7.19,Stable,Normal,20.9,0.0,16.1,19.2,0.0,5.03,13331.0,https://www.screener.in/company/CEATLTD/consolidated/,24.1,12.92,47.21,24.1,19.99,20.16,18.76,12.92,14.29,15.91,17.09,0,0,5.34,-4.17,Buying (+5.3% over 4Q),Stable/Reducing,3535.93,2828.74,3182.34,2475.15,FAIR VALUE,PE Mean Reversion: ₹3153.78 | 52W Low Buffer: ₹3535.93,54.6,B,115,52.0,66.2,59.800000000000004,39.2,92,79,69,323,done,91.0,2026-09-11 00:48
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-11 00:29,1520.4,0.96,9.55,5.03,1193.1,1917.97,27.43,Stable,Normal,58.8,0.0,12.5,16.2,0.0,0.5,39999.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +10.8%,PE Mean Reversion: ₹1034.29 | 52W Low Buffer: ₹1372.06,54.6,B,115,32.8,60.8,65.0,60.8,200,103,63,109,done,86.2,2026-09-11 00:48
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-11 00:43,,,,,664.09,1224.97,,Stable,Normal,17.0,0.0,14.6,18.0,0.0,1.37,1402.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,763.7,610.96,687.33,534.59,OVERVALUED +nan%,52W Low Buffer: ₹763.7,54.5,B,117,54.0,60.8,45.0,55.199999999999996,73,103,145,190,done,91.5,2026-09-11 00:48
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-11 00:32,,,,,3951.1,5167.98,,Stable,Normal,363.0,0.0,15.8,20.1,0.0,9.0,17880.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4543.76,3635.01,4089.39,3180.64,OVERVALUED +nan%,52W Low Buffer: ₹4543.76,54.5,B,117,30.0,66.7,45.0,72.0,210,76,145,25,done,85.5,2026-09-11 00:48
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-11 00:32,712.0,-9.36,-3.12,13.98,617.28,829.35,15.35,Stable,Normal,35.7,0.0,36.3,47.0,0.0,2.7,17687.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +0.3%,PE Mean Reversion: ₹438.77 | 52W Low Buffer: ₹709.87,54.5,B,117,38.4,84.80000000000001,47.5,40.0,162,12,142,322,done,87.6,2026-09-11 00:48
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-11 00:33,413.2,8.78,8.24,92.54,182.16,450.05,126.83,Stable,Normal,127.0,0.0,11.8,14.5,0.0,13.05,15354.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +97.2%,PE Mean Reversion: ₹91.1 | 52W Low Buffer: ₹209.48,54.4,B,120,16.0,54.699999999999996,77.2,74.4,325,145,43,22,done,82.0,2026-09-11 00:48
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-11 00:36,407.75,-3.42,-5.65,-3.24,386.15,575.45,5.59,Stable,Normal,11.9,0.0,5.55,13.1,0.0,-2.7,6624.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,1027.94,822.35,925.15,719.56,STRONG BUY,PE Mean Reversion: ₹1027.94 | 52W Low Buffer: ₹444.07,54.3,B,121,84.0,40.199999999999996,30.0,60.8,1,244,318,109,done,99.0,2026-09-11 00:48
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-11 00:26,5009.0,-11.27,-0.4,-14.6,4981.04,6197.29,0.56,Stable,Normal,46.3,0.0,53.5,56.0,0.0,1.97,120651.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,WATCH,PE Mean Reversion: ₹2380.09 | 52W Low Buffer: ₹5728.2,54.2,B,122,44.0,84.80000000000001,32.8,44.800000000000004,152,12,313,293,done,89.0,2026-09-11 00:48
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-11 00:32,2773.5,11.86,31.71,69.93,1366.5,2899.9,102.96,Rising,Normal,129.0,0.0,9.09,11.9,0.0,5.8,17912.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +76.5%,PE Mean Reversion: ₹602.0 | 52W Low Buffer: ₹1571.47,54.1,B,123,16.0,48.8,91.19999999999999,68.8,325,179,15,48,done,82.0,2026-09-11 00:48
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-11 00:41,,,,,574.62,964.85,,Stable,Normal,13.5,0.0,10.4,11.2,0.0,10.03,2312.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,123,62.0,54.699999999999996,45.0,52.800000000000004,58,145,145,238,done,93.5,2026-09-11 00:48
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-11 00:32,,,,,637.08,963.77,,Stable,Normal,21.5,0.0,13.4,12.6,0.0,5.98,16047.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,125,54.0,54.2,45.0,60.8,73,150,145,109,done,91.5,2026-09-11 00:48
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-11 00:36,213.68,-2.35,-8.51,-12.4,213.68,283.46,0.0,Stable,Normal,48.1,0.0,29.5,31.8,0.0,67.93,6532.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,245.73,196.59,221.16,172.01,WATCH,PE Mean Reversion: ₹97.73 | 52W Low Buffer: ₹245.73,53.9,B,126,30.0,96.0,24.8,50.4,210,1,325,253,done,85.5,2026-09-11 00:48
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-09-11 00:44,299.0,11.05,76.53,94.47,138.0,304.35,116.67,Rising,Normal,40.6,0.0,16.1,13.9,0.0,4.91,1206.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,162.02,129.62,145.82,113.41,OVERVALUED +84.5%,PE Mean Reversion: ₹162.02 | 52W Low Buffer: ₹158.7,53.9,B,126,16.0,59.5,91.19999999999999,55.199999999999996,325,128,15,190,done,82.0,2026-09-11 00:48
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-11 00:40,,,,,28.81,90.66,,Stable,Normal,21.7,0.0,6.76,9.23,0.0,27.55,2918.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,53.5,B,128,46.0,54.699999999999996,45.0,66.39999999999999,144,145,145,63,done,89.5,2026-09-11 00:48
