ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-23 00:58,1459.6,-5.73,-7.75,-4.02,1349.83,2013.21,8.13,Stable,Normal,10.3,0.0,17.5,9.75,0.0,0.0,27408.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2550.76,2040.61,2295.68,1785.53,STRONG BUY,PE Mean Reversion: ₹2550.76 | 52W Low Buffer: ₹1552.3,56.5,B,83,84.0,54.2,30.0,52.800000000000004,1,153,314,239,done,99.0,2026-09-23 01:16
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-23 00:54,,,,,1354.17,1940.0,,Stable,Normal,26.1,0.0,19.4,9.71,0.0,0.0,150282.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,87,30.0,54.2,45.0,94.39999999999999,214,153,143,2,done,85.5,2026-09-23 01:16
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-23 01:03,753.15,-11.75,-22.79,-38.78,626.45,1486.54,20.23,Falling,Normal,19.1,0.0,18.3,24.4,0.0,4.85,10261.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1774.44,1419.55,1596.99,1242.11,STRONG BUY,PE Mean Reversion: ₹1774.44 | 52W Low Buffer: ₹720.42,56.4,B,87,72.8,71.5,7.5,60.8,16,62,342,109,done,96.2,2026-09-23 01:16
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-23 00:57,,,,,1254.13,3899.1,,Stable,Normal,90.5,0.0,25.4,28.6,0.0,15.68,43174.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +nan%,52W Low Buffer: ₹1442.25,56.3,B,89,30.0,87.30000000000001,45.0,54.400000000000006,214,7,143,224,done,85.5,2026-09-23 01:16
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-23 01:15,,,,,84.96,147.57,,Stable,Normal,27.1,0.0,29.1,28.0,0.0,9.98,695.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,89,30.0,82.69999999999999,45.0,60.0,214,18,143,161,done,85.5,2026-09-23 01:16
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-23 01:09,,,,,99.11,212.86,,Stable,Normal,15.3,0.0,11.5,14.3,0.0,5.41,2359.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,113.98,91.18,102.58,79.78,OVERVALUED +nan%,52W Low Buffer: ₹113.98,56.3,B,89,70.0,48.8,45.0,60.8,20,182,143,109,done,95.5,2026-09-23 01:16
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-23 01:04,281.15,-5.97,-7.44,-21.34,268.24,458.73,4.81,Stable,Normal,13.2,0.0,14.1,21.2,0.0,1.77,7863.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,596.38,477.1,536.74,417.47,STRONG BUY,PE Mean Reversion: ₹596.38 | 52W Low Buffer: ₹308.48,56.3,B,89,84.0,60.8,19.5,52.800000000000004,1,105,335,239,done,99.0,2026-09-23 01:16
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-23 01:11,,,,,91.06,446.7,,Stable,Rising,22.7,0.0,20.2,20.2,0.0,9.21,1427.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,104.72,83.78,94.25,73.3,OVERVALUED +nan%,52W Low Buffer: ₹104.72,56.3,B,89,38.0,72.0,50.0,60.8,176,58,77,109,done,87.5,2026-09-23 01:16
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-23 00:59,,,,,1499.51,2840.62,,Stable,Rising,31.7,0.0,20.9,24.2,0.0,4.57,21111.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1724.44,1379.55,1551.99,1207.11,OVERVALUED +nan%,52W Low Buffer: ₹1724.44,56.2,B,94,38.0,71.5,50.0,60.8,176,62,77,109,done,87.5,2026-09-23 01:16
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-23 01:10,,,,,528.15,1279.6,,Stable,Normal,22.6,0.0,18.8,18.8,0.0,3.07,1664.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,56.2,B,94,54.0,66.2,45.0,55.199999999999996,83,80,143,191,done,91.5,2026-09-23 01:16
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-23 01:09,,,,,574.62,964.85,,Stable,Normal,13.2,0.0,10.4,11.2,0.0,10.03,2265.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,56.1,B,96,70.0,54.699999999999996,45.0,52.800000000000004,20,148,143,239,done,95.5,2026-09-23 01:16
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-23 01:12,,,,,64.75,154.73,,Stable,Rising,9.21,0.0,8.41,12.6,0.0,7.89,1399.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.46,59.57,67.02,52.12,OVERVALUED +nan%,52W Low Buffer: ₹74.46,55.9,B,97,70.0,48.8,50.0,55.199999999999996,20,182,77,191,done,95.5,2026-09-23 01:16
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-23 01:13,,,,,1674.64,1772.2,,Stable,Rising,10.2,0.0,11.0,9.33,0.0,0.0,1166.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,55.8,B,98,70.0,43.5,50.0,60.8,20,235,77,109,done,95.5,2026-09-23 01:16
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-23 01:07,,,,,663.01,1212.78,,Stable,Normal,18.0,0.0,13.4,16.3,0.0,1.49,3768.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,762.46,609.97,686.22,533.72,OVERVALUED +nan%,52W Low Buffer: ₹762.46,55.7,B,99,62.0,60.8,45.0,52.0,57,105,143,247,done,93.5,2026-09-23 01:16
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-23 01:04,423.1,2.3,-7.63,-1.83,385.19,558.06,9.84,Stable,Normal,12.3,0.0,5.55,13.1,0.0,-2.7,6873.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,1031.95,825.56,928.76,722.37,STRONG BUY,PE Mean Reversion: ₹1031.95 | 52W Low Buffer: ₹442.97,55.7,B,99,84.0,40.199999999999996,37.0,60.8,1,247,294,109,done,99.0,2026-09-23 01:16
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-23 00:58,,,,,29.62,39.79,,Stable,Normal,6.22,0.0,11.9,5.64,0.0,0.0,28394.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,101,70.0,43.5,45.0,64.0,20,235,143,80,done,95.5,2026-09-23 01:16
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-23 01:11,52.08,-12.37,0.0,0.0,47.42,67.12,9.83,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),54.53,43.63,49.08,38.17,FAIR VALUE,52W Low Buffer: ₹54.53,55.4,B,102,64.0,31.5,50.0,80.0,48,290,77,15,done,94.0,2026-09-23 01:16
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-23 01:00,142.52,-8.21,-13.63,-5.21,135.41,191.62,5.25,Falling,Rising,12.2,0.0,12.0,10.9,0.0,1.52,18892.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.0,205.6,231.3,179.9,STRONG BUY,PE Mean Reversion: ₹257.0 | 52W Low Buffer: ₹155.72,55.3,B,103,84.0,54.2,29.0,48.8,1,153,322,271,done,99.0,2026-09-23 01:16
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-23 01:14,,,,,25.41,42.7,,Stable,Normal,8.48,0.0,13.4,13.9,0.0,-7.49,988.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.22,23.38,26.3,20.46,OVERVALUED +nan%,52W Low Buffer: ₹29.22,55.2,B,104,70.0,49.5,45.0,55.199999999999996,20,180,143,191,done,95.5,2026-09-23 01:16
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-23 01:03,112.18,7.49,0.0,0.0,66.81,115.15,67.91,Stable,Normal,202.0,0.0,92.3,64.0,0.0,-1.86,8121.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +46.0%,PE Mean Reversion: ₹11.11 | 52W Low Buffer: ₹76.83,55.1,B,105,20.2,80.19999999999999,45.0,68.0,309,36,143,61,done,83.05,2026-09-23 01:16
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-23 00:58,,,,,699.42,1169.69,,Stable,Normal,29.4,0.0,25.2,32.2,0.0,-9.48,29719.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,106,30.0,76.2,45.0,62.400000000000006,214,49,143,106,done,85.5,2026-09-23 01:16
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-23 01:13,,,,,201.0,216.74,,Stable,Normal,8.02,0.0,8.29,7.9,0.0,7.85,1029.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,54.8,B,107,70.0,43.5,45.0,60.8,20,235,143,109,done,95.5,2026-09-23 01:16
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-23 01:00,,,,,3775.1,5069.39,,Stable,Normal,344.0,0.0,15.8,20.1,0.0,9.0,16924.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4341.36,3473.09,3907.23,3038.96,OVERVALUED +nan%,52W Low Buffer: ₹4341.36,54.5,B,108,30.0,66.7,45.0,72.0,214,77,143,26,done,85.5,2026-09-23 01:16
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-23 01:13,,,,,84.18,175.58,,Stable,Rising,17.4,0.0,11.2,15.6,0.0,7.4,1146.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,54.4,B,109,62.0,55.5,50.0,48.8,57,140,77,271,done,93.5,2026-09-23 01:16
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-23 01:10,194.73,-11.85,-27.12,-6.28,180.28,310.0,8.02,Falling,Normal,8.89,0.0,10.4,15.5,0.0,1.49,1647.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,657.13,525.71,591.42,459.99,STRONG BUY,PE Mean Reversion: ₹657.13 | 52W Low Buffer: ₹207.32,54.4,B,109,84.0,55.5,18.0,52.800000000000004,1,140,339,239,done,99.0,2026-09-23 01:16
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-09-23 01:05,217.81,-15.1,17.99,19.91,166.68,275.08,30.67,Rising,Normal,45.0,0.0,11.4,14.1,0.0,3.67,6687.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,217.81,174.25,196.03,152.47,FAIR VALUE,PE Mean Reversion: ₹217.81 | 52W Low Buffer: ₹191.68,54.3,B,111,48.8,48.8,76.2,48.8,141,182,47,271,done,90.2,2026-09-23 01:16
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-09-23 01:05,16.11,7.19,7.11,14.5,13.15,20.12,22.51,Stable,Normal,18.9,0.0,6.64,7.72,0.0,17.25,5620.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,18.75,15.0,16.88,13.13,WATCH,PE Mean Reversion: ₹18.75 | 52W Low Buffer: ₹15.12,54.2,B,112,56.8,50.0,70.19999999999999,44.0,79,178,52,303,done,92.2,2026-09-23 01:16
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-23 01:04,516.7,2.47,2.87,105.42,158.65,573.5,225.69,Stable,Normal,102.0,0.0,14.1,18.9,0.0,13.8,6838.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.63,162.1,182.36,141.84,OVERVALUED +155.0%,PE Mean Reversion: ₹202.63 | 52W Low Buffer: ₹182.45,54.2,B,112,16.0,66.7,71.2,64.0,326,77,49,80,done,82.0,2026-09-23 01:16
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-23 01:09,192.9,132.66,189.6,342.13,43.45,197.71,343.96,Rising,Rising,35.4,0.0,1.97,5.59,0.0,12.67,2429.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.23,108.98,122.61,95.36,OVERVALUED +41.6%,PE Mean Reversion: ₹136.23 | 52W Low Buffer: ₹49.97,54.2,B,112,16.0,45.300000000000004,100.0,66.39999999999999,326,219,1,63,done,82.0,2026-09-23 01:16
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-23 01:06,234.62,-4.65,-21.04,-17.27,222.91,394.07,5.25,Falling,Rising,12.5,0.0,12.7,17.9,0.0,0.28,3755.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,525.55,420.44,472.99,367.88,STRONG BUY,PE Mean Reversion: ₹525.55 | 52W Low Buffer: ₹256.35,54.2,B,112,84.0,60.8,17.8,45.599999999999994,1,105,340,289,done,99.0,2026-09-23 01:16
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-23 01:00,2776.2,-0.72,35.78,84.92,1366.5,2899.9,103.16,Rising,Normal,129.0,0.0,9.09,11.9,0.0,5.8,17929.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +76.7%,PE Mean Reversion: ₹602.59 | 52W Low Buffer: ₹1571.47,54.1,B,116,16.0,48.8,91.19999999999999,68.8,326,182,10,48,done,82.0,2026-09-23 01:16
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-23 00:59,,,,,474.38,778.36,,Stable,Normal,29.5,0.0,10.5,10.5,0.0,-2.9,20116.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,54.0,B,117,46.0,44.2,45.0,80.8,146,232,143,11,done,89.5,2026-09-23 01:16
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-23 01:00,647.9,6.15,5.31,47.75,380.85,702.7,70.12,Stable,Normal,81.2,0.0,14.3,18.4,0.0,1.43,18122.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +47.9%,PE Mean Reversion: ₹175.54 | 52W Low Buffer: ₹437.98,53.9,B,118,20.2,60.8,77.2,60.8,309,105,36,109,done,83.05,2026-09-23 01:16
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-23 01:06,,,,,271.17,404.05,,Stable,Normal,32.7,0.0,13.8,14.0,0.0,-16.19,3870.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),311.85,249.48,280.66,218.29,OVERVALUED +nan%,52W Low Buffer: ₹311.85,53.9,B,118,38.0,46.0,45.0,86.4,176,218,143,7,done,87.5,2026-09-23 01:16
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-23 00:53,1008.8,-6.33,5.47,16.85,796.65,1158.8,26.63,Stable,Normal,30.7,0.0,18.2,10.9,0.0,0.0,628074.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +10.1%,PE Mean Reversion: ₹591.48 | 52W Low Buffer: ₹916.15,53.9,B,118,32.8,59.5,70.19999999999999,55.199999999999996,203,130,52,191,done,86.2,2026-09-23 01:16
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-23 01:01,242.87,-5.15,5.31,99.32,115.11,262.45,110.99,Stable,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,16288.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +83.5%,52W Low Buffer: ₹132.38,53.6,B,121,36.0,38.7,77.2,70.4,196,269,36,45,done,87.0,2026-09-23 01:16
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-23 01:09,,,,,1030.3,2668.3,,Stable,Normal,51.2,0.0,18.8,19.2,0.0,6.49,2334.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,121,30.0,66.2,45.0,68.8,214,80,143,48,done,85.5,2026-09-23 01:16
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-23 01:02,553.65,-8.18,-15.92,-11.01,540.95,772.14,2.35,Falling,Rising,53.1,0.0,17.5,19.8,0.0,2.71,13882.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,622.09,497.67,559.88,435.46,WATCH,PE Mean Reversion: ₹469.19 | 52W Low Buffer: ₹622.09,53.6,B,121,52.0,66.2,23.799999999999997,64.0,95,80,334,80,done,91.0,2026-09-23 01:16
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-23 00:58,3213.7,1.36,-1.86,39.67,1316.82,3692.04,144.05,Stable,Normal,68.1,0.0,24.0,31.6,0.0,9.19,26311.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1514.34,1211.47,1362.91,1060.04,OVERVALUED +112.2%,PE Mean Reversion: ₹1179.77 | 52W Low Buffer: ₹1514.34,53.3,B,124,16.0,86.7,62.5,43.2,326,8,59,310,done,82.0,2026-09-23 01:16
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-23 00:58,1348.0,-2.68,0.68,13.42,1109.28,1640.34,21.52,Stable,Normal,59.8,0.0,24.5,32.0,0.0,2.97,28173.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +5.7%,PE Mean Reversion: ₹495.92 | 52W Low Buffer: ₹1275.67,53.3,B,124,32.8,80.8,64.2,32.0,203,27,57,341,done,86.2,2026-09-23 01:16
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-23 00:54,234.35,-2.96,-15.64,-14.59,232.3,314.28,0.88,Falling,Normal,5.49,0.0,12.7,5.63,0.0,0.0,121191.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.24,409.79,461.02,358.57,STRONG BUY,PE Mean Reversion: ₹512.24 | 52W Low Buffer: ₹267.14,53.2,B,126,84.0,48.8,18.799999999999997,55.199999999999996,1,182,336,191,done,99.0,2026-09-23 01:16
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-23 00:54,,,,,4947.5,6083.68,,Stable,Normal,45.5,0.0,53.5,56.0,0.0,1.97,118459.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5689.62,4551.7,5120.66,3982.74,OVERVALUED +nan%,52W Low Buffer: ₹5689.62,53.1,B,127,30.0,84.80000000000001,45.0,44.800000000000004,214,12,143,294,done,85.5,2026-09-23 01:16
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-09-23 01:08,328.1,4.32,45.99,130.98,128.38,328.1,155.57,Rising,Normal,51.3,0.0,10.7,16.4,0.0,5.37,2981.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.64,118.11,132.87,103.35,OVERVALUED +122.2%,PE Mean Reversion: ₹140.71 | 52W Low Buffer: ₹147.64,53.1,B,127,16.0,55.5,91.19999999999999,56.8,326,140,10,181,done,82.0,2026-09-23 01:16
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-23 00:58,402.55,-9.71,-4.4,-4.05,369.69,530.15,8.89,Stable,Normal,12.0,0.0,13.1,13.9,0.0,2.94,25566.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,670.92,536.73,603.83,469.64,STRONG BUY,PE Mean Reversion: ₹670.92 | 52W Low Buffer: ₹425.14,53.1,B,127,84.0,54.2,30.0,39.2,1,153,314,324,done,99.0,2026-09-23 01:16
