ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-18 00:59,,,,,91.06,432.2,,Stable,Rising,23.8,0.0,20.2,20.2,0.0,9.21,1496.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,104.72,83.78,94.25,73.3,OVERVALUED +nan%,52W Low Buffer: ₹104.72,56.3,B,86,38.0,72.0,50.0,60.8,176,58,59,109,done,87.5,2026-09-18 01:04
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-18 01:03,,,,,84.96,147.57,,Stable,Normal,28.0,0.0,29.1,28.0,0.0,9.98,718.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,86,30.0,82.69999999999999,45.0,60.0,210,18,126,160,done,85.5,2026-09-18 01:04
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-18 00:59,,,,,528.15,1279.6,,Stable,Normal,22.0,0.0,18.8,18.8,0.0,3.07,1620.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,56.2,B,89,54.0,66.2,45.0,55.199999999999996,86,80,126,190,done,91.5,2026-09-18 01:04
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-18 00:51,109.68,32.91,0.0,0.0,66.81,112.85,64.17,Stable,Rising,198.0,0.0,92.3,64.0,0.0,-1.86,7940.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +42.8%,PE Mean Reversion: ₹11.08 | 52W Low Buffer: ₹76.83,56.1,B,90,20.2,80.19999999999999,50.0,68.0,313,36,59,62,done,83.05,2026-09-18 01:04
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-18 00:46,,,,,1349.83,2017.91,,Stable,Normal,10.6,0.0,17.5,9.75,0.0,0.0,28152.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,91,70.0,54.2,45.0,52.800000000000004,18,151,126,238,done,95.5,2026-09-18 01:04
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-18 01:00,122.94,-5.26,-0.9,73.58,64.75,154.73,89.86,Stable,Rising,9.16,0.0,8.41,12.6,0.0,7.89,1391.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,536.86,429.48,483.17,375.8,STRONG BUY,PE Mean Reversion: ₹536.86 | 52W Low Buffer: ₹74.46,55.9,B,92,56.0,48.8,67.5,55.199999999999996,84,180,42,190,done,92.0,2026-09-18 01:04
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-18 00:44,,,,,2340.47,3718.2,,Stable,Normal,38.5,0.0,27.1,34.5,0.0,5.92,43742.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,92,30.0,80.8,45.0,60.8,210,27,126,109,done,85.5,2026-09-18 01:04
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-18 00:41,,,,,8506.78,12361.0,,Stable,Normal,26.8,0.0,29.2,28.2,0.0,13.6,316024.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +nan%,52W Low Buffer: ₹9782.8,55.9,B,92,30.0,82.69999999999999,45.0,58.4,210,18,126,162,done,85.5,2026-09-18 01:04
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-18 00:55,,,,,272.18,396.05,,Stable,Normal,29.9,0.0,13.8,14.0,0.0,-16.19,3533.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.9,B,92,46.0,46.0,45.0,86.4,139,217,126,7,done,89.5,2026-09-18 01:04
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-18 00:53,4343.4,28.93,24.65,52.25,2089.56,4376.9,107.86,Rising,Rising,73.3,0.0,-12.5,25.5,0.0,11.12,6412.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +80.7%,PE Mean Reversion: ₹2370.2 | 52W Low Buffer: ₹2402.99,55.8,B,96,16.0,60.0,100.0,55.199999999999996,326,126,1,190,done,82.0,2026-09-18 01:04
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-18 01:01,,,,,1674.64,1772.2,,Stable,Rising,10.1,0.0,11.0,9.33,0.0,0.0,1154.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,55.8,B,96,70.0,43.5,50.0,60.8,18,233,59,109,done,95.5,2026-09-18 01:04
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-18 00:54,,,,,664.95,1257.81,,Stable,Normal,18.6,0.0,13.4,16.3,0.0,1.49,3896.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,764.69,611.75,688.22,535.28,OVERVALUED +nan%,52W Low Buffer: ₹764.69,55.7,B,98,62.0,60.8,45.0,52.0,62,104,126,246,done,93.5,2026-09-18 01:04
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-18 00:54,872.65,15.45,30.98,46.82,469.21,929.24,85.98,Rising,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,4021.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),539.59,431.67,485.63,377.71,OVERVALUED +61.7%,52W Low Buffer: ₹539.59,55.4,B,99,36.0,46.7,91.19999999999999,56.8,197,215,8,180,done,87.0,2026-09-18 01:04
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-18 00:59,48.97,-22.74,0.0,0.0,47.42,67.12,3.27,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),54.53,43.63,49.08,38.17,WATCH,52W Low Buffer: ₹54.53,55.4,B,99,64.0,31.5,50.0,80.0,56,288,59,15,done,94.0,2026-09-18 01:04
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-18 00:46,184.04,-3.16,-4.44,3.12,171.4,276.16,7.37,Stable,Normal,20.4,0.0,10.7,18.3,0.0,4.0,23919.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.47,158.78,178.63,138.93,FAIR VALUE,PE Mean Reversion: ₹198.47 | 52W Low Buffer: ₹197.11,55.3,B,101,60.0,55.5,42.199999999999996,60.8,74,139,287,109,done,93.0,2026-09-18 01:04
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-18 00:55,,,,,233.04,419.15,,Stable,Normal,32.5,0.0,25.0,20.1,0.0,1.13,3327.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,268.0,214.4,241.2,187.6,OVERVALUED +nan%,52W Low Buffer: ₹268.0,55.2,B,102,38.0,71.5,45.0,60.8,176,62,126,109,done,87.5,2026-09-18 01:04
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-18 01:02,,,,,25.68,43.16,,Stable,Normal,8.4,0.0,13.4,13.9,0.0,-7.49,979.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,55.2,B,102,70.0,49.5,45.0,55.199999999999996,18,178,126,190,done,95.5,2026-09-18 01:04
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-18 00:47,,,,,135.41,191.62,,Stable,Normal,12.1,0.0,12.0,10.9,0.0,1.52,18765.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,155.72,124.58,140.15,109.01,OVERVALUED +nan%,52W Low Buffer: ₹155.72,55.0,B,104,70.0,54.2,45.0,48.8,18,151,126,270,done,95.5,2026-09-18 01:04
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-18 00:41,1738.3,3.32,-4.94,23.73,1298.13,1883.2,33.91,Stable,Normal,30.1,0.0,16.4,14.1,0.0,4.37,400497.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +16.4%,PE Mean Reversion: ₹1270.52 | 52W Low Buffer: ₹1492.85,55.0,B,104,32.8,59.5,54.5,72.0,204,129,51,26,done,86.2,2026-09-18 01:04
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-18 00:46,30.4,-1.65,-8.16,-15.6,29.62,39.79,2.63,Stable,Normal,6.03,0.0,11.9,5.64,0.0,0.0,27516.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.5,48.4,54.45,42.35,STRONG BUY,PE Mean Reversion: ₹60.5 | 52W Low Buffer: ₹34.06,55.0,B,104,84.0,43.5,24.8,64.0,1,233,318,81,done,99.0,2026-09-18 01:04
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-18 00:42,,,,,232.7,314.28,,Stable,Normal,5.44,0.0,12.7,5.63,0.0,0.0,120131.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,267.6,214.08,240.84,187.32,OVERVALUED +nan%,52W Low Buffer: ₹267.6,54.9,B,107,70.0,48.8,45.0,55.199999999999996,18,180,126,190,done,95.5,2026-09-18 01:04
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-18 00:55,,,,,310.79,681.6,,Stable,Normal,82.8,0.0,24.4,19.8,0.0,23.21,3108.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,107,30.0,82.0,45.0,55.199999999999996,210,23,126,190,done,85.5,2026-09-18 01:04
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-18 00:49,229.33,-12.62,12.93,98.4,115.11,262.45,99.23,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,15380.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +73.2%,52W Low Buffer: ₹132.38,54.8,B,109,36.0,38.7,83.2,70.4,197,267,20,46,done,87.0,2026-09-18 01:04
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-18 01:02,,,,,201.0,216.74,,Stable,Normal,8.02,0.0,8.29,7.9,0.0,7.85,1029.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,54.8,B,109,70.0,43.5,45.0,60.8,18,233,126,109,done,95.5,2026-09-18 01:04
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-18 00:45,3378.4,2.27,-3.81,110.09,1254.13,3899.1,169.38,Stable,Normal,83.7,0.0,25.4,28.6,0.0,15.68,39967.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +134.2%,PE Mean Reversion: ₹1130.17 | 52W Low Buffer: ₹1442.25,54.7,B,111,16.0,87.30000000000001,54.5,54.400000000000006,326,7,51,223,done,82.0,2026-09-18 01:04
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-18 00:59,192.73,-7.83,-16.69,-10.17,180.28,321.15,6.91,Falling,Normal,8.8,0.0,10.4,15.5,0.0,1.49,1631.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,657.03,525.63,591.33,459.92,STRONG BUY,PE Mean Reversion: ₹657.03 | 52W Low Buffer: ₹207.32,54.6,B,112,84.0,55.5,18.799999999999997,52.800000000000004,1,139,327,238,done,99.0,2026-09-18 01:04
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-18 00:48,,,,,3938.6,5167.98,,Stable,Normal,355.0,0.0,15.8,20.1,0.0,9.0,17498.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4529.39,3623.51,4076.45,3170.57,OVERVALUED +nan%,52W Low Buffer: ₹4529.39,54.5,B,113,30.0,66.7,45.0,72.0,210,77,126,26,done,85.5,2026-09-18 01:04
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-18 00:56,,,,,28.81,90.66,,Stable,Rising,21.4,0.0,6.76,9.23,0.0,27.55,2883.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,54.5,B,113,46.0,54.699999999999996,50.0,66.39999999999999,139,146,59,64,done,89.5,2026-09-18 01:04
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-18 00:46,1349.4,0.66,5.49,11.67,1109.28,1640.34,21.65,Stable,Normal,59.8,0.0,24.5,32.0,0.0,2.97,28202.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +5.8%,PE Mean Reversion: ₹496.43 | 52W Low Buffer: ₹1275.67,54.5,B,113,32.8,80.8,70.19999999999999,32.0,204,27,38,339,done,86.2,2026-09-18 01:04
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-09-18 00:53,16.32,8.22,14.29,9.6,13.15,20.12,24.11,Rising,Normal,19.2,0.0,6.64,7.72,0.0,17.25,5693.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,18.7,14.96,16.83,13.09,WATCH,PE Mean Reversion: ₹18.7 | 52W Low Buffer: ₹15.12,54.4,B,116,56.8,50.0,71.0,44.0,81,176,37,302,done,92.2,2026-09-18 01:04
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-18 00:57,,,,,574.62,964.85,,Stable,Normal,13.5,0.0,10.4,11.2,0.0,10.03,2310.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,117,62.0,54.699999999999996,45.0,52.800000000000004,62,146,126,238,done,93.5,2026-09-18 01:04
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-18 00:48,2605.3,-7.89,26.0,64.38,1366.5,2899.9,90.65,Rising,Normal,121.0,0.0,9.09,11.9,0.0,5.8,16825.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +65.8%,PE Mean Reversion: ₹602.88 | 52W Low Buffer: ₹1571.47,54.1,B,117,16.0,48.8,91.19999999999999,68.8,326,180,8,49,done,82.0,2026-09-18 01:04
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-18 00:48,,,,,637.08,963.77,,Stable,Normal,21.8,0.0,13.4,12.6,0.0,5.98,16236.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,119,54.0,54.2,45.0,60.8,86,151,126,109,done,91.5,2026-09-18 01:04
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-18 00:43,5348.5,-2.31,0.2,-3.36,5087.5,5832.46,5.13,Stable,Normal,28.1,0.0,18.9,21.2,0.0,2.51,63949.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5850.62,4680.5,5265.56,4095.44,FAIR VALUE,PE Mean Reversion: ₹4187.44 | 52W Low Buffer: ₹5850.62,54.0,B,119,44.0,66.2,46.8,55.199999999999996,152,80,122,190,done,89.0,2026-09-18 01:04
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-18 00:47,,,,,474.38,778.36,,Stable,Normal,29.7,0.0,10.5,10.5,0.0,-2.9,20257.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,54.0,B,119,46.0,44.2,45.0,80.8,139,230,126,11,done,89.5,2026-09-18 01:04
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-18 00:47,,,,,508.4,1639.6,,Stable,Normal,35.8,0.0,27.8,32.8,0.0,1.43,21561.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,53.9,B,122,30.0,80.8,45.0,52.800000000000004,210,27,126,238,done,85.5,2026-09-18 01:04
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-18 00:52,,,,,386.15,575.45,,Stable,Normal,11.9,0.0,5.55,13.1,0.0,-2.7,6633.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.8,B,123,70.0,40.199999999999996,45.0,60.8,18,245,126,109,done,95.5,2026-09-18 01:04
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-18 00:50,552.65,-9.2,-17.35,-10.05,540.95,786.86,2.16,Falling,Rising,53.0,0.0,17.5,19.8,0.0,2.71,13857.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,622.09,497.67,559.88,435.46,WATCH,PE Mean Reversion: ₹469.23 | 52W Low Buffer: ₹622.09,53.6,B,124,52.0,66.2,23.799999999999997,64.0,95,80,325,81,done,91.0,2026-09-18 01:04
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-18 00:57,,,,,1030.3,2668.3,,Stable,Normal,50.9,0.0,18.8,19.2,0.0,6.49,2322.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,124,30.0,66.2,45.0,68.8,210,80,126,49,done,85.5,2026-09-18 01:04
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-09-18 00:46,950.7,-1.05,7.78,10.19,782.79,1064.22,21.45,Stable,Normal,54.3,0.0,10.3,11.5,0.0,3.87,24236.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,900.21,720.17,810.19,630.15,OVERVALUED +5.6%,PE Mean Reversion: ₹385.18 | 52W Low Buffer: ₹900.21,53.5,B,126,32.8,48.8,70.19999999999999,66.39999999999999,204,180,38,64,done,86.2,2026-09-18 01:04
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-18 00:46,,,,,151.86,279.9,,Stable,Rising,22.4,0.0,16.5,11.7,0.0,0.0,25242.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.64,139.71,157.18,122.25,OVERVALUED +nan%,52W Low Buffer: ₹174.64,53.4,B,127,30.0,59.5,50.0,72.0,210,129,59,26,done,85.5,2026-09-18 01:04
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-09-18 00:59,11.03,9.21,21.21,39.62,7.18,35.59,53.62,Rising,Rising,35.9,0.0,0.88,4.83,0.0,2.67,1652.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.87,2.97,69.91,10.87,10.95,10.79,10.77,2.97,2.91,2.83,2.84,0,0,0.1,0.13,Buying (+0.1% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,OVERVALUED +33.6%,PE Mean Reversion: ₹6.76 | 52W Low Buffer: ₹8.26,53.1,B,128,25.8,35.5,100.0,64.0,309,273,1,81,done,84.45,2026-09-18 01:04
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-18 00:53,,,,,455.25,712.23,,Stable,Rising,59.0,0.0,5.42,7.41,0.0,3.24,5709.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),523.54,418.83,471.18,366.48,OVERVALUED +nan%,52W Low Buffer: ₹523.54,53.0,B,129,30.0,39.5,50.0,94.39999999999999,210,248,59,2,done,85.5,2026-09-18 01:04
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-18 00:42,,,,,8638.66,13428.88,,Stable,Normal,13.8,0.0,11.9,11.0,0.0,1.61,122530.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,130,62.0,48.8,45.0,55.199999999999996,62,180,126,190,done,93.5,2026-09-18 01:04
