ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-14 23:34,,,,,1354.7,1804.05,,Stable,Normal,25.5,0.0,19.3,9.7,0.0,0.0,133568.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,90,30.0,54.2,45.0,94.39999999999999,202,196,131,2,done,85.5,2026-05-14 23:57
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-14 23:43,447.85,2.84,-2.49,-9.06,380.1,572.5,17.82,Stable,Rising,31.2,0.0,26.6,27.6,0.0,7.72,8829.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +2.5%,PE Mean Reversion: ₹287.08 | 52W Low Buffer: ₹437.12,56.4,B,90,38.4,76.8,43.0,60.8,171,60,337,113,done,87.6,2026-05-14 23:57
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-14 23:36,,,,,1846.5,2680.83,,Stable,Normal,27.4,0.0,17.0,22.8,0.0,30.7,54882.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2123.47,1698.78,1911.13,1486.43,OVERVALUED +nan%,52W Low Buffer: ₹2123.47,56.3,B,93,30.0,86.7,45.0,55.199999999999996,202,20,131,206,done,85.5,2026-05-14 23:57
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-14 23:48,,,,,149.08,221.78,,Stable,Rising,12.4,0.0,14.0,14.8,0.0,3.03,3318.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,56.3,B,93,70.0,54.2,50.0,50.0,4,196,22,272,done,95.5,2026-05-14 23:57
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-14 23:34,1319.1,12.24,33.49,36.33,755.95,1435.8,74.5,Rising,Rising,69.4,0.0,9.61,9.71,0.0,16.08,158461.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +51.7%,PE Mean Reversion: ₹532.2 | 52W Low Buffer: ₹869.34,56.2,B,95,20.2,54.0,100.0,60.0,349,206,1,172,done,83.05,2026-05-14 23:57
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-14 23:48,,,,,118.29,279.55,,Stable,Normal,23.4,0.0,11.6,16.8,0.0,14.44,3062.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),136.03,108.83,122.43,95.22,OVERVALUED +nan%,52W Low Buffer: ₹136.03,56.1,B,96,54.0,61.3,45.0,60.8,68,125,131,113,done,91.5,2026-05-14 23:57
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-14 23:33,,,,,1756.8,2162.7,,Stable,Normal,40.0,0.0,21.9,18.5,0.0,21.96,1147668.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,96,30.0,76.7,45.0,66.39999999999999,202,63,131,64,done,85.5,2026-05-14 23:57
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-14 23:37,,,,,1350.9,2164.51,,Stable,Normal,13.0,0.0,17.5,9.75,0.0,0.0,31654.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,98,62.0,54.2,45.0,60.8,43,196,131,113,done,93.5,2026-05-14 23:57
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-14 23:44,,,,,386.15,575.45,,Stable,Normal,12.5,0.0,10.3,13.3,0.0,-20.62,7672.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,99,70.0,40.7,45.0,68.8,4,265,131,41,done,95.5,2026-05-14 23:57
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-14 23:35,,,,,467.9,780.75,,Stable,Normal,103.0,0.0,14.5,15.4,0.0,17.88,67374.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,99,30.0,71.3,45.0,72.0,202,87,131,25,done,85.5,2026-05-14 23:57
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-14 23:49,,,,,314.1,520.65,,Stable,Rising,65.6,0.0,24.4,19.8,0.0,23.21,2461.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,99,30.0,82.0,50.0,55.199999999999996,202,37,22,206,done,85.5,2026-05-14 23:57
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-05-14 23:53,,,,,237.16,399.65,,Stable,Rising,23.8,0.0,11.8,14.7,0.0,9.85,1140.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,99,54.0,54.699999999999996,50.0,64.0,68,175,22,77,done,91.5,2026-05-14 23:57
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-14 23:55,,,,,38.3,78.02,,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,797.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,55.9,B,99,50.0,54.0,50.0,68.8,95,206,22,41,done,90.5,2026-05-14 23:57
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-14 23:41,,,,,1369.4,2390.25,,Stable,Rising,61.3,0.0,10.5,15.6,0.0,4.65,15270.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,55.8,B,104,30.0,55.5,50.0,86.4,202,171,22,11,done,85.5,2026-05-14 23:57
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-14 23:51,93.7,-0.29,24.39,70.72,31.47,99.77,197.74,Rising,Rising,102.0,0.0,9.45,14.8,0.0,0.32,1581.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +158.9%,PE Mean Reversion: ₹20.21 | 52W Low Buffer: ₹36.19,55.8,B,104,16.0,48.8,100.0,68.8,351,222,1,41,done,82.0,2026-05-14 23:57
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-14 23:37,,,,,27910.56,37635.0,,Stable,Normal,57.5,0.0,30.5,40.5,0.0,-0.07,35157.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,104,30.0,80.19999999999999,45.0,60.8,202,53,131,113,done,85.5,2026-05-14 23:57
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-14 23:36,,,,,592.4,864.5,,Stable,Normal,91.6,0.0,20.8,28.5,0.0,8.24,46066.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,55.7,B,107,30.0,77.30000000000001,45.0,64.0,202,57,131,77,done,85.5,2026-05-14 23:57
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-14 23:34,,,,,529.48,873.55,,Stable,Rising,109.0,0.0,20.8,27.0,0.0,25.32,133594.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,107,30.0,86.7,50.0,48.8,202,20,22,292,done,85.5,2026-05-14 23:57
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-14 23:37,,,,,30.92,39.79,,Stable,Normal,7.01,0.0,11.8,5.62,0.0,0.0,31327.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,35.56,28.45,32.0,24.89,OVERVALUED +nan%,52W Low Buffer: ₹35.56,55.6,B,109,70.0,43.5,45.0,64.0,4,255,131,77,done,95.5,2026-05-14 23:57
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-14 23:44,,,,,4524.3,7052.5,,Stable,Rising,29.7,0.0,18.2,22.4,0.0,1.14,7338.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,109,30.0,71.5,50.0,66.39999999999999,202,82,22,64,done,85.5,2026-05-14 23:57
ACC.NS,ACC Limited,Cement,25.0,2026-05-14 23:38,,,,,1254.6,2001.5,,Stable,Normal,12.3,0.0,10.8,11.2,0.0,19.3,25881.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,111,70.0,59.3,45.0,44.800000000000004,4,152,131,308,done,95.5,2026-05-14 23:57
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-14 23:36,,,,,1499.57,2280.8,,Stable,Normal,43.6,0.0,25.3,31.6,0.0,11.55,52480.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,111,30.0,86.7,45.0,52.0,202,20,131,262,done,85.5,2026-05-14 23:57
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-14 23:54,,,,,54.24,77.19,,Stable,Normal,17.7,0.0,9.89,12.8,0.0,15.83,1014.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,111,54.0,59.3,45.0,60.8,68,152,131,113,done,91.5,2026-05-14 23:57
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-14 23:54,,,,,215.8,372.4,,Stable,Normal,18.9,0.0,9.28,12.0,0.0,17.14,911.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,55.5,B,111,54.0,59.3,45.0,60.8,68,152,131,113,done,91.5,2026-05-14 23:57
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-14 23:39,,,,,150.9,209.08,,Stable,Rising,18.9,0.0,16.5,11.7,0.0,0.0,17929.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,55.4,B,115,38.0,59.5,50.0,72.0,175,149,22,25,done,87.5,2026-05-14 23:57
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-14 23:47,,,,,272.18,375.0,,Stable,Normal,30.6,0.0,2.74,3.33,0.0,96.22,3588.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.3,B,116,38.0,50.7,45.0,86.4,175,213,131,11,done,87.5,2026-05-14 23:57
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-14 23:41,,,,,718.95,1207.8,,Stable,Normal,38.2,0.0,18.0,15.8,0.0,43.5,14846.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,826.79,661.43,744.11,578.75,OVERVALUED +nan%,52W Low Buffer: ₹826.79,55.3,B,116,30.0,81.30000000000001,45.0,57.599999999999994,202,43,131,192,done,85.5,2026-05-14 23:57
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-14 23:43,,,,,387.6,660.6,,Stable,Normal,28.1,0.0,20.4,23.7,0.0,5.76,8857.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,445.74,356.59,401.17,312.02,OVERVALUED +nan%,52W Low Buffer: ₹445.74,55.2,B,118,30.0,71.5,45.0,68.8,202,82,131,41,done,85.5,2026-05-14 23:57
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-14 23:41,,,,,646.55,1027.67,,Stable,Rising,23.3,0.0,11.4,13.0,0.0,8.92,15444.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.1,B,119,54.0,54.699999999999996,50.0,60.8,68,175,22,113,done,91.5,2026-05-14 23:57
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-14 23:37,,,,,661.38,1088.6,,Stable,Normal,31.6,0.0,25.2,32.2,0.0,-6.91,30881.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,760.59,608.47,684.53,532.41,OVERVALUED +nan%,52W Low Buffer: ₹760.59,55.0,B,120,30.0,76.2,45.0,62.400000000000006,202,69,131,108,done,85.5,2026-05-14 23:57
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-14 23:43,,,,,607.5,1275.39,,Stable,Normal,47.2,0.0,15.6,15.1,0.0,-0.37,9068.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,120,30.0,56.2,45.0,86.4,202,165,131,11,done,85.5,2026-05-14 23:57
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-14 23:42,1064.1,1.71,13.32,17.19,860.05,1199.62,23.73,Rising,Rising,37.2,0.0,0.0,0.0,0.0,22.64,13060.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +7.6%,PE Mean Reversion: ₹800.94 | 52W Low Buffer: ₹989.06,55.0,B,120,32.8,42.0,85.0,68.8,197,260,8,41,done,86.2,2026-05-14 23:57
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-14 23:46,,,,,158.8,439.35,,Stable,Rising,86.0,0.0,14.1,18.8,0.0,17.55,4776.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,54.9,B,123,30.0,71.3,50.0,64.0,202,87,22,77,done,85.5,2026-05-14 23:57
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-14 23:52,,,,,148.08,268.56,,Stable,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1336.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,54.9,B,123,50.0,34.8,45.0,92.0,95,285,131,5,done,90.5,2026-05-14 23:57
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-14 23:34,,,,,225.79,324.45,,Stable,Normal,6.98,0.0,12.7,5.63,0.0,0.0,138489.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,259.66,207.73,233.69,181.76,OVERVALUED +nan%,52W Low Buffer: ₹259.66,54.9,B,123,70.0,48.8,45.0,55.199999999999996,4,222,131,206,done,95.5,2026-05-14 23:57
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-14 23:46,,,,,164.05,407.25,,Stable,Normal,58.4,0.0,25.7,22.0,0.0,7.08,4902.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,188.66,150.93,169.79,132.06,OVERVALUED +nan%,52W Low Buffer: ₹188.66,54.7,B,126,30.0,76.8,45.0,60.8,202,60,131,113,done,85.5,2026-05-14 23:57
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-14 23:36,,,,,4687.24,5842.9,,Stable,Normal,27.8,0.0,19.4,20.4,0.0,9.93,66675.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,126,30.0,72.0,45.0,66.39999999999999,202,79,131,64,done,85.5,2026-05-14 23:57
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-14 23:42,,,,,3039.3,4302.7,,Stable,Rising,17.7,0.0,15.9,18.7,0.0,18.61,13239.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,126,54.0,71.3,50.0,39.2,68,87,22,333,done,91.5,2026-05-14 23:57
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-14 23:47,,,,,255.3,390.4,,Stable,Rising,25.5,0.0,10.5,13.9,0.0,17.11,4090.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,54.5,B,129,46.0,59.3,50.0,60.8,157,152,22,113,done,89.5,2026-05-14 23:57
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-05-14 23:56,,,,,87.17,216.26,,Stable,Rising,19.4,0.0,5.31,10.9,0.0,12.02,712.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,54.5,B,129,62.0,50.7,50.0,55.199999999999996,43,213,22,206,done,93.5,2026-05-14 23:57
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-14 23:39,,,,,4289.7,6316.53,,Stable,Normal,398.0,0.0,15.8,20.1,0.0,9.0,19609.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,OVERVALUED +nan%,52W Low Buffer: ₹4933.15,54.5,B,129,30.0,66.7,45.0,72.0,202,100,131,25,done,85.5,2026-05-14 23:57
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-14 23:38,,,,,1057.05,2517.7,,Stable,Normal,118.0,0.0,20.9,19.5,0.0,21.34,30002.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,54.5,B,129,30.0,76.7,45.0,60.0,202,63,131,172,done,85.5,2026-05-14 23:57
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-05-14 23:53,,,,,192.7,446.17,,Stable,Normal,24.6,0.0,18.8,11.1,0.0,4.61,1116.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,54.4,B,133,38.0,59.5,45.0,72.0,175,149,131,25,done,87.5,2026-05-14 23:57
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-05-14 23:45,,,,,377.0,699.3,,Stable,Rising,22.3,0.0,26.1,25.3,0.0,5.42,7300.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,54.3,B,134,30.0,76.8,50.0,55.199999999999996,202,60,22,206,done,85.5,2026-05-14 23:57
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-14 23:44,527.9,0.67,17.26,15.46,414.05,594.0,27.5,Rising,Normal,30.9,0.0,8.45,14.9,0.0,5.85,8309.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,478.36,382.68,430.52,334.85,OVERVALUED +10.4%,PE Mean Reversion: ₹478.36 | 52W Low Buffer: ₹476.16,54.3,B,134,40.8,48.8,76.2,56.8,168,222,10,198,done,88.2,2026-05-14 23:57
