ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-16 23:03,493.75,10.38,-2.05,17.46,356.3,684.4,38.58,Stable,Rising,22.4,0.0,19.6,22.7,0.0,6.14,5994.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),484.93,387.95,436.44,339.45,OVERVALUED +1.8%,PE Mean Reversion: ₹484.93 | 52W Low Buffer: ₹409.75,58.6,B,82,33.8,71.5,60.5,66.39999999999999,193,64,162,61,done,86.45,2026-08-16 23:14
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-16 23:08,374.4,5.9,29.95,48.6,233.95,417.6,60.03,Rising,Normal,28.2,0.0,12.9,16.5,0.0,19.72,1821.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +39.2%,PE Mean Reversion: ₹238.98 | 52W Low Buffer: ₹269.04,58.5,B,83,20.2,71.3,91.19999999999999,55.199999999999996,277,74,23,184,done,83.05,2026-08-16 23:14
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-16 23:02,218.4,-2.36,-8.36,-19.2,214.89,283.46,1.63,Stable,Rising,49.1,0.0,29.5,31.8,0.0,67.93,6676.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,WATCH,PE Mean Reversion: ₹97.86 | 52W Low Buffer: ₹247.12,58.4,B,84,44.0,96.0,29.8,50.4,141,1,286,245,done,89.0,2026-08-16 23:14
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-16 22:51,410.8,0.1,-4.08,-5.94,361.82,467.81,13.54,Stable,Normal,48.9,0.0,27.4,36.4,0.0,4.01,300286.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.09,332.87,374.48,291.27,FAIR VALUE,PE Mean Reversion: ₹184.82 | 52W Low Buffer: ₹416.09,58.4,B,84,38.4,80.8,30.0,74.4,164,26,278,22,done,87.6,2026-08-16 23:14
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-16 23:00,1680.8,-2.81,-7.2,129.48,726.3,2151.5,131.42,Stable,Rising,59.2,0.0,31.7,45.3,0.0,8.15,12925.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +101.2%,PE Mean Reversion: ₹511.05 | 52W Low Buffer: ₹835.24,58.3,B,86,16.0,90.7,59.5,60.8,304,6,166,104,done,82.0,2026-08-16 23:14
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-16 23:02,312.05,7.7,0.72,-31.24,268.24,458.73,16.33,Stable,Normal,14.6,0.0,14.1,21.2,0.0,1.77,8725.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,598.45,478.76,538.61,418.92,STRONG BUY,PE Mean Reversion: ₹598.45 | 52W Low Buffer: ₹308.48,58.3,B,86,78.4,60.8,36.2,52.800000000000004,8,106,262,230,done,97.6,2026-08-16 23:14
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-16 23:03,459.85,9.19,27.52,144.34,158.65,510.42,189.85,Rising,Normal,90.6,0.0,14.1,18.9,0.0,13.8,6085.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.02,162.42,182.72,142.12,OVERVALUED +126.5%,PE Mean Reversion: ₹203.02 | 52W Low Buffer: ₹182.45,58.2,B,88,16.0,66.7,91.19999999999999,64.0,304,77,23,76,done,82.0,2026-08-16 23:14
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-16 23:03,318.4,-11.93,-10.5,16.52,226.39,395.95,40.64,Falling,Normal,17.2,0.0,15.7,17.3,0.0,3.28,5547.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,555.35,444.28,499.81,388.74,STRONG BUY,PE Mean Reversion: ₹555.35 | 52W Low Buffer: ₹260.35,58.2,B,88,65.8,60.8,41.5,60.8,38,106,250,104,done,94.45,2026-08-16 23:14
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-16 22:59,1739.3,1.02,57.18,85.83,855.7,1861.6,103.26,Rising,Normal,87.4,0.0,16.0,20.2,0.0,-1.98,16514.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +76.7%,PE Mean Reversion: ₹437.81 | 52W Low Buffer: ₹984.05,58.1,B,90,16.0,61.5,91.19999999999999,69.6,304,102,23,45,done,82.0,2026-08-16 23:14
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-16 23:07,1538.5,18.91,51.82,48.83,837.42,1538.5,83.72,Rising,Rising,23.1,0.0,15.8,22.8,0.0,5.09,2677.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1465.24,1172.19,1318.71,1025.67,OVERVALUED +5.0%,PE Mean Reversion: ₹1465.24 | 52W Low Buffer: ₹963.03,58.1,B,90,24.0,66.2,100.0,48.8,276,80,1,262,done,84.0,2026-08-16 23:14
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-16 22:54,1981.0,-1.38,-6.1,-6.28,1767.86,2409.82,12.06,Stable,Normal,125.0,0.0,158.0,179.0,0.0,15.43,53880.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹348.66 | 52W Low Buffer: ₹2033.04,58.0,B,92,38.4,95.3,30.0,55.199999999999996,164,3,278,184,done,87.6,2026-08-16 23:14
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-16 23:10,569.15,9.45,33.87,33.99,365.77,610.28,55.6,Rising,Rising,8.37,0.0,6.14,8.23,0.0,8.97,1244.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.97,1196.78,1346.38,1047.18,STRONG BUY,PE Mean Reversion: ₹1495.97 | 52W Low Buffer: ₹420.64,58.0,B,92,60.199999999999996,45.300000000000004,100.0,37.599999999999994,71,218,1,321,done,93.05,2026-08-16 23:14
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-16 23:04,256.2,-1.99,5.25,-1.09,215.19,345.56,19.06,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +3.5%,52W Low Buffer: ₹247.47,57.8,B,94,58.4,31.5,68.5,80.0,74,284,132,15,done,92.6,2026-08-16 23:14
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-16 22:55,4482.8,-5.82,18.13,11.62,3001.7,5081.4,49.34,Rising,Normal,33.0,0.0,17.0,21.1,0.0,2.92,41834.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3803.59,3042.87,3423.23,2662.51,OVERVALUED +17.9%,PE Mean Reversion: ₹3803.59 | 52W Low Buffer: ₹3451.95,57.4,B,95,33.8,66.2,76.2,55.199999999999996,193,80,100,184,done,86.45,2026-08-16 23:14
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-16 23:06,112.39,-12.51,-12.24,-26.3,102.13,211.59,10.05,Falling,Normal,4.66,0.0,15.3,26.5,0.0,-5.16,3155.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.54,578.83,651.19,506.48,STRONG BUY,PE Mean Reversion: ₹723.54 | 52W Low Buffer: ₹117.45,57.4,B,95,78.4,61.5,13.5,66.39999999999999,8,102,321,61,done,97.6,2026-08-16 23:14
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-16 22:56,3235.6,-8.78,18.66,62.7,1298.68,3694.8,149.15,Rising,Normal,68.6,0.0,24.0,31.6,0.0,9.19,26490.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1493.48,1194.79,1344.13,1045.44,OVERVALUED +116.6%,PE Mean Reversion: ₹1179.15 | 52W Low Buffer: ₹1493.48,57.4,B,95,16.0,86.7,83.2,43.2,304,8,69,302,done,82.0,2026-08-16 23:14
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-16 23:00,393.55,-2.77,28.8,57.96,182.16,450.05,116.05,Rising,Normal,121.0,0.0,11.8,14.5,0.0,13.05,14624.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +87.9%,PE Mean Reversion: ₹91.07 | 52W Low Buffer: ₹209.48,57.2,B,98,16.0,54.699999999999996,91.19999999999999,74.4,304,148,23,22,done,82.0,2026-08-16 23:14
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-16 22:54,16691.0,18.07,31.06,76.13,6966.0,18000.0,139.61,Rising,Normal,55.6,0.0,20.2,31.1,0.0,6.49,67071.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +108.4%,PE Mean Reversion: ₹6604.35 | 52W Low Buffer: ₹8010.9,57.1,B,99,16.0,75.5,91.19999999999999,48.8,304,55,23,262,done,82.0,2026-08-16 23:14
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-16 22:57,1668.8,11.21,11.66,0.88,1268.7,2146.7,31.54,Rising,Rising,49.2,0.0,13.8,16.8,0.0,4.69,23510.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +14.4%,PE Mean Reversion: ₹949.72 | 52W Low Buffer: ₹1459.0,57.1,B,99,32.8,60.8,74.5,63.2,199,106,107,94,done,86.2,2026-08-16 23:14
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-16 22:54,144.1,-0.76,3.37,-7.53,106.78,171.59,34.95,Stable,Normal,5.57,0.0,12.4,5.93,0.0,0.0,65604.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.45,248.36,279.4,217.31,STRONG BUY,PE Mean Reversion: ₹310.45 | 52W Low Buffer: ₹122.8,57.0,B,101,72.8,48.8,52.800000000000004,54.400000000000006,24,181,189,216,done,96.2,2026-08-16 23:14
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-16 22:55,1508.0,-13.6,-9.11,-19.4,1490.0,2006.86,1.21,Stable,Rising,58.6,0.0,17.2,21.2,0.0,3.19,31007.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1713.5,1370.8,1542.15,1199.45,WATCH,PE Mean Reversion: ₹566.14 | 52W Low Buffer: ₹1713.5,57.0,B,101,44.0,66.2,29.8,80.8,141,80,286,11,done,89.0,2026-08-16 23:14
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-16 23:02,821.5,6.63,0.43,2.77,656.4,1192.75,25.15,Stable,Rising,37.5,0.0,15.3,20.6,0.0,2.61,8731.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +8.8%,PE Mean Reversion: ₹613.39 | 52W Low Buffer: ₹754.86,56.9,B,103,32.8,60.8,62.5,72.0,199,106,155,25,done,86.2,2026-08-16 23:14
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-16 22:52,5558.0,6.3,5.18,-3.89,4981.04,6197.29,11.58,Stable,Normal,51.4,0.0,53.5,56.0,0.0,1.97,133875.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,FAIR VALUE,PE Mean Reversion: ₹2378.91 | 52W Low Buffer: ₹5728.2,56.8,B,104,38.4,84.80000000000001,52.800000000000004,44.800000000000004,164,12,189,286,done,87.6,2026-08-16 23:14
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-16 23:01,861.4,-6.87,-35.21,-9.23,625.21,1486.54,37.78,Falling,Normal,21.8,0.0,18.3,24.4,0.0,4.85,11736.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1778.12,1422.5,1600.31,1244.68,STRONG BUY,PE Mean Reversion: ₹1778.12 | 52W Low Buffer: ₹718.99,56.7,B,105,65.8,71.5,18.0,60.8,38,64,320,104,done,94.45,2026-08-16 23:14
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-16 23:05,786.25,8.93,18.32,20.84,470.3,996.41,67.18,Rising,Rising,0.0,0.0,-1.6,-3.71,0.0,50.0,3623.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +45.4%,52W Low Buffer: ₹540.85,56.7,B,105,40.199999999999996,46.7,92.0,56.8,159,215,18,174,done,88.05,2026-08-16 23:14
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-16 22:55,1556.3,17.12,2.04,6.21,1275.97,1743.56,21.97,Stable,Rising,70.6,0.0,13.8,19.2,0.0,3.29,41810.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1467.37,1173.89,1320.63,1027.16,OVERVALUED +6.1%,PE Mean Reversion: ₹484.97 | 52W Low Buffer: ₹1467.37,56.6,B,107,32.8,60.8,67.8,66.39999999999999,199,106,136,61,done,86.2,2026-08-16 23:14
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-16 22:59,249.64,3.55,21.76,77.84,115.11,258.07,116.87,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,11.38,16742.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +88.6%,52W Low Buffer: ₹132.38,56.4,B,108,36.0,38.7,91.19999999999999,70.4,184,263,23,43,done,87.0,2026-08-16 23:14
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-16 23:06,262.45,-13.76,-2.69,16.63,157.54,319.7,66.59,Stable,Normal,29.8,0.0,17.7,21.8,0.0,5.12,2883.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,396.32,317.05,356.69,277.42,STRONG BUY,PE Mean Reversion: ₹396.32 | 52W Low Buffer: ₹181.17,56.4,B,108,52.199999999999996,66.2,55.5,49.6,110,80,177,250,done,91.05,2026-08-16 23:14
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-16 22:53,171.64,9.66,13.11,-13.12,119.11,208.37,44.11,Rising,Normal,27.1,0.0,27.4,13.6,0.0,19.47,100819.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,139.34,111.47,125.4,97.54,OVERVALUED +23.2%,PE Mean Reversion: ₹139.34 | 52W Low Buffer: ₹136.98,56.3,B,110,25.8,75.3,53.5,66.39999999999999,248,58,188,61,done,84.45,2026-08-16 23:14
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-16 23:01,250.5,-16.49,-5.28,-6.54,192.77,353.65,29.95,Stable,Normal,12.7,0.0,20.1,15.4,0.0,0.0,12545.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,355.04,284.03,319.54,248.53,BUY,PE Mean Reversion: ₹355.04 | 52W Low Buffer: ₹221.69,56.3,B,110,64.80000000000001,66.2,30.0,56.8,46,80,278,174,done,94.2,2026-08-16 23:14
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-16 23:07,118.23,-12.68,-2.84,-18.23,99.98,214.74,18.25,Stable,Normal,15.0,0.0,11.5,14.3,0.0,5.41,2327.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,236.46,189.17,212.81,165.52,STRONG BUY,PE Mean Reversion: ₹236.46 | 52W Low Buffer: ₹114.98,56.0,B,112,78.4,48.8,32.8,60.8,8,181,269,104,done,97.6,2026-08-16 23:14
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-16 23:09,496.05,-8.22,-11.04,-13.54,488.35,763.43,1.58,Falling,Rising,70.4,0.0,20.0,31.4,0.0,12.03,1434.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.6,449.28,505.44,393.12,WATCH,PE Mean Reversion: ₹246.62 | 52W Low Buffer: ₹561.6,56.0,B,112,44.0,81.30000000000001,23.799999999999997,63.2,141,24,304,94,done,89.0,2026-08-16 23:14
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-16 22:54,2095.3,2.01,12.74,-7.78,1743.9,2417.01,20.15,Rising,Normal,33.1,0.0,16.4,22.0,0.0,3.56,61815.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +4.5%,PE Mean Reversion: ₹1392.65 | 52W Low Buffer: ₹2005.48,56.0,B,112,32.8,71.5,58.8,58.4,199,64,173,155,done,86.2,2026-08-16 23:14
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-16 23:11,134.09,25.58,-7.22,40.76,84.18,175.58,59.29,Stable,Rising,16.6,0.0,11.2,15.6,0.0,7.4,1097.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.18,180.94,203.56,158.32,STRONG BUY,PE Mean Reversion: ₹226.18 | 52W Low Buffer: ₹96.81,55.8,B,115,60.199999999999996,55.5,59.5,48.8,71,141,166,262,done,93.05,2026-08-16 23:14
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-16 23:03,837.35,-0.77,3.24,-5.18,655.35,1053.7,27.77,Stable,Normal,24.9,0.0,13.8,20.4,0.0,2.65,5609.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +11.1%,PE Mean Reversion: ₹739.83 | 52W Low Buffer: ₹753.65,55.6,B,116,40.8,60.8,52.800000000000004,66.39999999999999,154,106,189,61,done,88.2,2026-08-16 23:14
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-08-16 22:58,4077.9,10.94,5.35,9.3,3142.26,4656.17,29.78,Stable,Rising,28.6,0.0,10.9,14.5,0.0,7.25,17651.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +12.8%,PE Mean Reversion: ₹3136.85 | 52W Low Buffer: ₹3613.6,55.6,B,116,32.8,48.8,73.8,72.0,199,181,110,25,done,86.2,2026-08-16 23:14
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-16 23:12,145.32,-7.47,-6.66,-19.29,121.48,263.22,19.62,Stable,Normal,14.2,0.0,24.4,35.5,0.0,-0.42,1027.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.21,147.37,165.79,128.95,BUY,PE Mean Reversion: ₹184.21 | 52W Low Buffer: ₹139.7,55.6,B,116,62.400000000000006,76.2,24.8,48.8,63,50,290,262,done,93.6,2026-08-16 23:14
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-16 22:54,2083.3,15.8,10.16,-2.54,1600.3,2280.8,30.18,Rising,Normal,47.1,0.0,25.3,31.6,0.0,-0.06,57845.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1840.34,1472.28,1656.31,1288.24,OVERVALUED +13.2%,PE Mean Reversion: ₹973.09 | 52W Low Buffer: ₹1840.34,55.6,B,116,32.8,76.2,65.8,45.599999999999994,199,50,143,281,done,86.2,2026-08-16 23:14
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-08-16 23:05,1179.8,1.04,32.6,23.17,737.05,1251.7,60.07,Rising,Normal,31.2,0.0,17.4,17.8,0.0,3.79,3356.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +39.2%,PE Mean Reversion: ₹831.91 | 52W Low Buffer: ₹847.61,55.6,B,116,20.2,66.2,91.19999999999999,49.6,277,80,23,250,done,83.05,2026-08-16 23:14
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-08-16 23:11,288.33,48.5,88.34,73.07,133.66,288.33,115.71,Rising,Rising,39.2,0.0,16.1,13.9,0.0,4.91,1163.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,161.82,129.45,145.64,113.27,OVERVALUED +78.2%,PE Mean Reversion: ₹161.82 | 52W Low Buffer: ₹153.71,55.6,B,116,16.0,59.5,100.0,55.199999999999996,304,130,1,184,done,82.0,2026-08-16 23:14
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-08-16 23:09,266.75,10.54,15.5,67.18,148.08,267.96,80.14,Rising,Normal,83.6,0.0,1.12,5.35,0.0,1.83,1568.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +56.6%,PE Mean Reversion: ₹70.2 | 52W Low Buffer: ₹170.29,55.5,B,122,16.0,39.5,83.2,92.0,304,245,69,4,done,82.0,2026-08-16 23:14
