ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-20 23:44,,,,,476.02,824.08,,Stable,Rising,28.3,0.0,10.4,10.5,0.0,12.28,18389.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,58.1,B,88,46.0,54.699999999999996,50.0,80.8,147,183,65,12,done,89.5,2026-07-21 00:01
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-20 23:57,,,,,64.94,144.99,,Stable,Normal,21.0,0.0,8.48,12.6,0.0,20.76,1362.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,58.1,B,88,70.0,59.3,45.0,55.199999999999996,14,165,135,201,done,95.5,2026-07-21 00:01
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-20 23:40,,,,,405.3,667.9,,Stable,Normal,22.3,0.0,13.1,13.7,0.0,0.0,46873.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,90,62.0,54.2,45.0,68.8,48,204,135,46,done,93.5,2026-07-21 00:01
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-20 23:55,9.57,-7.0,-0.62,-6.63,8.17,17.43,17.14,Stable,Normal,2.01,0.0,9.99,14.9,0.0,34.6,1931.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.75,83.8,94.27,73.32,STRONG BUY,PE Mean Reversion: ₹104.75 | 52W Low Buffer: ₹9.4,58.0,B,90,78.4,64.0,38.0,46.4,5,134,327,301,done,97.6,2026-07-21 00:01
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-20 23:54,,,,,1210.1,2942.0,,Stable,Normal,13.6,0.0,13.3,17.4,0.0,6.06,2183.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,92,62.0,60.8,45.0,60.8,48,145,135,113,done,93.5,2026-07-21 00:01
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-20 23:41,281.02,17.99,42.63,19.11,161.53,303.3,73.97,Rising,Rising,100.0,0.0,11.0,7.56,0.0,16.98,31137.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +51.3%,PE Mean Reversion: ₹61.82 | 52W Low Buffer: ₹185.76,57.8,B,93,20.2,54.0,93.0,72.0,333,213,8,23,done,83.05,2026-07-21 00:01
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-20 23:42,189.37,2.75,3.11,-16.45,171.4,279.04,10.48,Stable,Rising,23.2,0.0,10.7,18.3,0.0,17.37,24612.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.57 | 52W Low Buffer: ₹197.11,57.8,B,93,46.4,66.0,56.2,60.8,145,128,57,113,done,89.6,2026-07-21 00:01
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-20 23:41,,,,,1056.57,3798.28,,Stable,Normal,114.0,0.0,25.4,28.6,0.0,35.64,42024.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +nan%,52W Low Buffer: ₹1215.06,57.7,B,95,30.0,92.0,45.0,54.400000000000006,205,14,135,237,done,85.5,2026-07-21 00:01
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-20 23:58,,,,,67.05,103.95,,Stable,Rising,11.1,0.0,6.11,8.48,0.0,22.08,1110.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,57.7,B,95,70.0,50.0,50.0,60.8,14,222,65,113,done,95.5,2026-07-21 00:01
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-20 23:56,,,,,493.65,763.43,,Stable,Rising,77.6,0.0,20.0,31.4,0.0,12.03,1580.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,95,30.0,81.30000000000001,50.0,63.2,205,45,65,101,done,85.5,2026-07-21 00:01
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-20 23:58,,,,,121.48,263.22,,Stable,Normal,15.8,0.0,24.4,35.5,0.0,-5.2,1151.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,98,54.0,76.2,45.0,48.8,77,77,135,284,done,91.5,2026-07-21 00:01
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-20 23:38,,,,,8638.66,14274.15,,Stable,Normal,14.2,0.0,11.9,11.0,0.0,51.69,114618.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,57.5,B,99,62.0,64.0,45.0,55.199999999999996,48,134,135,201,done,93.5,2026-07-21 00:01
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-21 00:01,,,,,197.56,341.15,,Stable,Normal,24.3,0.0,11.5,15.3,0.0,35.03,665.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,57.5,B,99,46.0,70.7,45.0,63.2,147,104,135,101,done,89.5,2026-07-21 00:01
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-21 00:00,,,,,84.96,147.57,,Stable,Rising,28.4,0.0,29.1,28.0,0.0,9.98,727.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,101,30.0,82.69999999999999,50.0,60.0,205,38,65,163,done,85.5,2026-07-21 00:01
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-20 23:49,225.21,-5.15,-11.06,-13.15,218.85,294.28,2.91,Falling,Rising,50.7,0.0,29.5,31.8,0.0,67.93,6884.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,WATCH,PE Mean Reversion: ₹97.72 | 52W Low Buffer: ₹251.68,57.2,B,102,44.0,96.0,23.799999999999997,50.4,156,4,345,264,done,89.0,2026-07-21 00:01
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-20 23:50,,,,,655.35,1098.03,,Stable,Normal,21.3,0.0,13.8,20.4,0.0,11.37,5658.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,103,46.0,66.7,45.0,66.39999999999999,147,114,135,63,done,89.5,2026-07-21 00:01
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-20 23:52,,,,,149.08,221.78,,Stable,Normal,11.1,0.0,13.7,14.6,0.0,8.46,3066.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,104,70.0,60.0,45.0,50.0,14,154,135,267,done,95.5,2026-07-21 00:01
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-20 23:40,1383.9,38.05,87.88,85.75,584.83,1401.73,136.63,Rising,Normal,55.9,0.0,16.3,13.3,0.0,23.2,48575.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +105.8%,PE Mean Reversion: ₹544.65 | 52W Low Buffer: ₹672.55,57.0,B,104,16.0,70.0,91.19999999999999,55.199999999999996,340,107,11,201,done,82.0,2026-07-21 00:01
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-20 23:45,,,,,964.0,1429.79,,Stable,Normal,18.4,0.0,11.8,11.8,0.0,12.1,16081.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,56.9,B,106,54.0,54.699999999999996,45.0,72.0,77,183,135,23,done,91.5,2026-07-21 00:01
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-20 23:50,,,,,724.7,1556.5,,Stable,Normal,21.3,0.0,13.4,16.3,0.0,20.29,4641.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,56.9,B,106,54.0,71.3,45.0,52.0,77,96,135,257,done,91.5,2026-07-21 00:01
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-20 23:36,,,,,1294.84,1883.2,,Stable,Normal,32.8,0.0,16.4,14.1,0.0,27.11,424850.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,56.9,B,106,30.0,74.7,45.0,72.0,205,82,135,23,done,85.5,2026-07-21 00:01
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-20 23:43,,,,,1501.83,2671.5,,Stable,Normal,31.4,0.0,20.6,24.6,0.0,12.91,20137.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,106,38.0,77.30000000000001,45.0,60.8,175,63,135,113,done,87.5,2026-07-21 00:01
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-20 23:54,,,,,577.4,1120.2,,Stable,Normal,13.6,0.0,10.4,11.2,0.0,25.7,2186.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,56.9,B,106,62.0,64.0,45.0,52.800000000000004,48,134,135,251,done,93.5,2026-07-21 00:01
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-20 23:42,,,,,3698.23,5777.33,,Stable,Normal,36.9,0.0,24.5,32.6,0.0,6.69,30962.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,111,30.0,80.8,45.0,64.0,205,53,135,77,done,85.5,2026-07-21 00:01
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-20 23:44,770.65,-5.89,3.39,4.37,619.24,835.42,24.45,Stable,Normal,43.2,0.0,36.3,47.0,0.0,6.61,19128.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +8.2%,PE Mean Reversion: ₹392.46 | 52W Low Buffer: ₹712.13,56.6,B,112,32.8,84.80000000000001,65.0,40.0,192,33,51,334,done,86.2,2026-07-21 00:01
ACC.NS,ACC Limited,Cement,25.0,2026-07-20 23:42,,,,,1247.38,1967.02,,Stable,Normal,12.2,0.0,10.9,11.2,0.0,19.3,25941.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,56.5,B,113,70.0,59.3,45.0,48.8,14,165,135,284,done,95.5,2026-07-21 00:01
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-20 23:39,146.95,0.26,2.32,3.28,105.83,171.59,38.85,Stable,Normal,6.32,0.0,12.4,5.93,0.0,0.0,66901.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,279.02,223.22,251.12,195.31,STRONG BUY,PE Mean Reversion: ₹279.02 | 52W Low Buffer: ₹121.7,56.5,B,113,65.8,48.8,59.0,54.400000000000006,42,225,56,237,done,94.45,2026-07-21 00:01
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-20 23:38,,,,,1354.7,1853.4,,Stable,Normal,29.0,0.0,19.4,9.71,0.0,0.0,151999.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,115,30.0,54.2,45.0,94.39999999999999,205,204,135,2,done,85.5,2026-07-21 00:01
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-20 23:41,,,,,716.95,1199.0,,Stable,Normal,33.1,0.0,25.2,32.2,0.0,3.73,32357.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +nan%,52W Low Buffer: ₹824.49,56.3,B,116,30.0,80.8,45.0,62.400000000000006,205,53,135,109,done,85.5,2026-07-21 00:01
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-20 23:40,,,,,1743.9,2678.22,,Stable,Normal,30.7,0.0,16.4,22.0,0.0,30.7,59605.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,56.3,B,116,30.0,86.7,45.0,55.199999999999996,205,25,135,201,done,85.5,2026-07-21 00:01
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-20 23:42,,,,,1146.93,3694.8,,Stable,Normal,84.0,0.0,24.0,31.6,0.0,32.97,29934.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +nan%,52W Low Buffer: ₹1318.97,56.1,B,118,30.0,96.0,45.0,43.2,205,4,135,322,done,85.5,2026-07-21 00:01
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-20 23:45,,,,,827.02,1229.7,,Stable,Normal,41.3,0.0,18.0,15.8,0.0,43.5,16038.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,56.1,B,118,30.0,81.30000000000001,45.0,60.8,205,45,135,113,done,85.5,2026-07-21 00:01
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-20 23:55,,,,,49.76,69.17,,Stable,Normal,54.2,0.0,28.4,32.0,0.0,0.0,1809.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,120,30.0,80.8,45.0,60.8,205,53,135,113,done,85.5,2026-07-21 00:01
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-07-20 23:59,145.42,3.03,3.34,21.87,108.96,159.2,33.46,Stable,Normal,14.4,0.0,5.54,6.43,0.0,0.51,935.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,222.17,177.74,199.95,155.52,STRONG BUY,PE Mean Reversion: ₹222.17 | 52W Low Buffer: ₹125.3,55.9,B,120,64.80000000000001,39.5,77.2,49.6,45,274,36,270,done,94.2,2026-07-21 00:01
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-20 23:56,,,,,237.16,425.35,,Stable,Normal,28.4,0.0,13.1,16.4,0.0,21.49,1445.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,120,38.0,71.3,45.0,64.0,175,96,135,77,done,87.5,2026-07-21 00:01
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-07-20 23:42,377.55,11.82,26.25,65.02,198.78,394.0,89.93,Rising,Normal,53.7,0.0,10.4,8.89,0.0,43.99,26688.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +65.2%,PE Mean Reversion: ₹126.55 | 52W Low Buffer: ₹228.6,55.8,B,123,16.0,58.7,91.19999999999999,64.0,340,171,11,77,done,82.0,2026-07-21 00:01
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-20 23:42,,,,,508.4,1615.0,,Stable,Normal,47.5,0.0,27.8,32.8,0.0,8.81,27950.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,124,30.0,86.7,45.0,52.800000000000004,205,25,135,251,done,85.5,2026-07-21 00:01
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-20 23:45,,,,,646.55,1015.81,,Stable,Normal,22.7,0.0,13.4,12.6,0.0,10.09,16563.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.7,B,124,54.0,60.0,45.0,60.8,77,154,135,113,done,91.5,2026-07-21 00:01
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-20 23:40,,,,,1499.57,2280.8,,Stable,Normal,41.9,0.0,25.3,31.6,0.0,11.55,50376.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,126,30.0,86.7,45.0,52.0,205,25,135,257,done,85.5,2026-07-21 00:01
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-20 23:44,,,,,4066.5,6201.07,,Stable,Rising,389.0,0.0,15.8,20.1,0.0,9.0,19149.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,126,30.0,66.7,50.0,72.0,205,114,65,23,done,85.5,2026-07-21 00:01
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-20 23:39,,,,,1073.9,1973.19,,Stable,Normal,40.6,0.0,20.6,23.5,0.0,36.11,66731.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,128,30.0,86.7,45.0,50.0,205,25,135,267,done,85.5,2026-07-21 00:01
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-20 23:42,32.05,-2.41,-8.83,-12.29,29.62,39.79,8.2,Stable,Normal,6.35,0.0,11.9,5.64,0.0,0.0,29010.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.57,48.45,54.51,42.4,STRONG BUY,PE Mean Reversion: ₹60.57 | 52W Low Buffer: ₹34.06,55.0,B,128,84.0,43.5,24.8,64.0,1,262,336,77,done,99.0,2026-07-21 00:01
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-20 23:53,,,,,310.79,546.65,,Stable,Normal,76.3,0.0,24.4,19.8,0.0,23.21,2862.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,130,30.0,82.0,45.0,55.199999999999996,205,39,135,201,done,85.5,2026-07-21 00:01
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-20 23:51,,,,,207.54,419.15,,Stable,Normal,44.0,0.0,25.0,20.1,0.0,8.62,4178.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,238.67,190.94,214.8,167.07,OVERVALUED +nan%,52W Low Buffer: ₹238.67,54.9,B,130,30.0,77.30000000000001,45.0,60.8,205,63,135,113,done,85.5,2026-07-21 00:01
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-20 23:43,,,,,140.43,198.72,,Stable,Normal,14.2,0.0,12.6,10.6,0.0,9.23,21953.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,54.7,B,132,62.0,60.0,45.0,48.8,48,154,135,284,done,93.5,2026-07-21 00:01
