ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-14 23:34,,,,,2361.91,3422.7,,Stable,Normal,37.7,0.0,27.1,34.5,0.0,17.32,42588.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,59.1,B,87,30.0,91.30000000000001,45.0,60.8,204,17,158,113,done,85.5,2026-07-14 23:54
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-14 23:50,,,,,64.94,144.99,,Stable,Rising,21.2,0.0,8.48,12.6,0.0,20.76,1371.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,59.1,B,87,70.0,59.3,50.0,55.199999999999996,13,167,85,208,done,95.5,2026-07-14 23:54
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-14 23:41,,,,,380.1,572.5,,Stable,Rising,30.9,0.0,25.3,25.5,0.0,15.97,9183.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,89,30.0,87.30000000000001,50.0,60.8,204,22,85,113,done,85.5,2026-07-14 23:54
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-07-14 23:50,241.31,9.37,25.58,41.46,148.08,267.96,62.96,Rising,Rising,216.0,0.0,1.12,5.35,0.0,-8.33,1417.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +41.7%,PE Mean Reversion: ₹24.58 | 52W Low Buffer: ₹170.29,58.5,B,90,20.2,34.8,100.0,92.0,332,293,1,4,done,83.05,2026-07-14 23:54
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-14 23:51,,,,,54.24,77.19,,Stable,Normal,16.8,0.0,12.2,14.2,0.0,28.24,1086.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,58.5,B,90,54.0,69.3,45.0,60.8,76,109,158,113,done,91.5,2026-07-14 23:54
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-14 23:32,1534.5,9.41,24.62,-6.79,1073.9,1973.19,42.89,Rising,Normal,41.4,0.0,20.6,23.5,0.0,36.11,67928.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +24.3%,PE Mean Reversion: ₹1037.83 | 52W Low Buffer: ₹1234.98,58.3,B,92,25.8,86.7,66.8,50.0,317,26,55,274,done,84.45,2026-07-14 23:54
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-14 23:43,823.55,0.0,0.0,0.0,668.1,862.1,23.27,Stable,Normal,114.0,0.0,92.3,64.0,0.0,-1.86,5962.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +7.2%,PE Mean Reversion: ₹144.48 | 52W Low Buffer: ₹768.31,58.3,B,92,32.8,80.19999999999999,45.0,68.0,193,60,158,63,done,86.2,2026-07-14 23:54
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-14 23:51,,,,,25.68,47.05,,Stable,Rising,9.7,0.0,13.4,13.9,0.0,-0.82,1115.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,58.2,B,94,70.0,49.5,50.0,63.2,13,226,85,100,done,95.5,2026-07-14 23:54
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-14 23:39,,,,,2055.8,2688.93,,Stable,Rising,60.5,0.0,20.7,24.3,0.0,21.59,13928.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +nan%,52W Low Buffer: ₹2364.17,58.1,B,95,30.0,82.0,50.0,64.0,204,40,85,75,done,85.5,2026-07-14 23:54
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-14 23:37,,,,,476.02,846.67,,Stable,Rising,27.9,0.0,10.4,10.5,0.0,12.28,18143.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,58.1,B,95,46.0,54.699999999999996,50.0,80.8,141,186,85,16,done,89.5,2026-07-14 23:54
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-14 23:48,9.63,-11.24,-0.21,-8.72,8.17,20.71,17.87,Stable,Normal,2.02,0.0,9.99,14.9,0.0,34.6,1943.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.88,83.9,94.39,73.42,STRONG BUY,PE Mean Reversion: ₹104.88 | 52W Low Buffer: ₹9.4,58.0,B,97,78.4,64.0,38.0,46.4,4,137,338,308,done,97.6,2026-07-14 23:54
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-14 23:47,,,,,1210.1,2942.0,,Stable,Normal,14.0,0.0,13.3,17.4,0.0,6.06,2245.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,98,62.0,60.8,45.0,60.8,53,148,158,113,done,93.5,2026-07-14 23:54
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-14 23:37,622.25,-0.03,23.21,4.41,380.85,702.7,63.38,Rising,Rising,76.0,0.0,14.3,18.4,0.0,11.45,17405.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +42.1%,PE Mean Reversion: ₹180.12 | 52W Low Buffer: ₹437.98,57.8,B,99,20.2,66.7,87.8,60.8,332,116,31,113,done,83.05,2026-07-14 23:54
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-07-14 23:31,8900.5,5.1,18.41,25.01,6784.49,8900.5,31.19,Rising,Normal,65.4,0.0,22.1,17.9,0.0,15.76,127976.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +14.1%,PE Mean Reversion: ₹4763.26 | 52W Low Buffer: ₹7802.16,57.8,B,99,32.8,82.0,83.2,33.6,193,40,35,350,done,86.2,2026-07-14 23:54
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-14 23:35,,,,,1146.93,3694.8,,Stable,Normal,79.5,0.0,24.0,31.6,0.0,32.97,28325.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +nan%,52W Low Buffer: ₹1318.97,57.7,B,101,30.0,96.0,45.0,49.6,204,4,158,277,done,85.5,2026-07-14 23:54
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-14 23:51,157.05,2.27,8.21,-28.33,121.48,263.22,29.28,Stable,Normal,15.3,0.0,24.4,35.5,0.0,-5.2,1110.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.76,147.81,166.29,129.34,WATCH,PE Mean Reversion: ₹184.76 | 52W Low Buffer: ₹139.7,57.7,B,101,56.8,76.2,42.199999999999996,48.8,74,77,335,295,done,92.2,2026-07-14 23:54
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-14 23:49,,,,,493.65,763.43,,Stable,Rising,76.0,0.0,20.0,31.4,0.0,12.03,1550.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,101,30.0,81.30000000000001,50.0,63.2,204,47,85,100,done,85.5,2026-07-14 23:54
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-14 23:47,,,,,1375.6,2450.6,,Stable,Normal,45.1,0.0,21.5,27.9,0.0,79.2,2333.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.7,B,101,30.0,86.7,45.0,60.8,204,26,158,113,done,85.5,2026-07-14 23:54
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-14 23:40,224.97,4.47,63.18,64.2,117.94,239.2,90.75,Rising,Normal,75.0,0.0,0.0,26.5,0.0,71.3,11855.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +65.9%,PE Mean Reversion: ₹53.99 | 52W Low Buffer: ₹135.63,57.4,B,105,16.0,69.3,91.19999999999999,57.599999999999994,344,109,12,192,done,82.0,2026-07-14 23:54
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-14 23:53,,,,,84.96,147.57,,Stable,Rising,27.6,0.0,29.1,28.0,0.0,9.98,708.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,106,30.0,82.69999999999999,50.0,60.0,204,39,85,173,done,85.5,2026-07-14 23:54
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-14 23:43,,,,,655.35,1116.22,,Stable,Normal,21.3,0.0,13.8,20.4,0.0,11.37,5653.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,107,46.0,66.7,45.0,66.39999999999999,141,116,158,65,done,89.5,2026-07-14 23:54
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-14 23:46,,,,,149.08,221.78,,Stable,Normal,10.9,0.0,13.7,14.6,0.0,8.46,3020.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,108,70.0,60.0,45.0,50.0,13,156,158,274,done,95.5,2026-07-14 23:54
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-14 23:33,1222.5,24.86,98.89,72.3,584.83,1401.73,109.03,Rising,Normal,47.8,0.0,16.8,13.6,0.0,23.2,42910.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +81.8%,PE Mean Reversion: ₹562.66 | 52W Low Buffer: ₹672.55,57.0,B,108,16.0,70.0,91.19999999999999,55.199999999999996,344,108,12,208,done,82.0,2026-07-14 23:54
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-14 23:36,159.16,-5.83,-1.04,-9.24,140.43,198.72,13.34,Stable,Normal,13.7,0.0,12.6,10.6,0.0,9.23,21098.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,255.59,204.47,230.03,178.91,STRONG BUY,PE Mean Reversion: ₹255.59 | 52W Low Buffer: ₹161.49,57.0,B,108,70.4,60.0,38.0,55.199999999999996,11,156,338,208,done,95.6,2026-07-14 23:54
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-14 23:48,,,,,577.4,1153.6,,Stable,Normal,13.3,0.0,10.5,11.2,0.0,25.7,2146.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,56.9,B,111,62.0,64.0,45.0,52.800000000000004,53,137,158,259,done,93.5,2026-07-14 23:54
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-14 23:49,,,,,237.16,425.35,,Stable,Rising,28.9,0.0,13.1,16.4,0.0,21.49,1469.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,56.9,B,111,38.0,71.3,50.0,64.0,172,96,85,75,done,87.5,2026-07-14 23:54
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-14 23:36,,,,,1501.83,2626.0,,Stable,Normal,31.5,0.0,20.6,24.6,0.0,12.91,20207.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,111,38.0,77.30000000000001,45.0,60.8,172,64,158,113,done,87.5,2026-07-14 23:54
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-14 23:43,,,,,724.7,1633.69,,Stable,Normal,22.1,0.0,13.4,16.3,0.0,20.29,4814.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,56.9,B,111,54.0,71.3,45.0,52.0,76,96,158,266,done,91.5,2026-07-14 23:54
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-07-14 23:52,157.06,14.84,19.2,10.18,96.73,192.3,62.37,Rising,Rising,93.2,0.0,26.0,12.4,0.0,4.88,888.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +41.2%,PE Mean Reversion: ₹37.07 | 52W Low Buffer: ₹111.24,56.7,B,115,20.2,64.80000000000001,85.0,60.8,332,132,33,113,done,83.05,2026-07-14 23:54
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-14 23:35,,,,,3698.23,5907.95,,Stable,Normal,35.3,0.0,24.5,32.6,0.0,6.69,29645.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,115,30.0,80.8,45.0,64.0,204,55,158,75,done,85.5,2026-07-14 23:54
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-14 23:39,,,,,192.77,353.65,,Stable,Normal,15.4,0.0,20.1,15.4,0.0,0.0,14530.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,117,54.0,66.2,45.0,56.8,76,123,158,198,done,91.5,2026-07-14 23:54
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-14 23:30,,,,,2034.84,4391.73,,Stable,Normal,62.2,0.0,44.8,58.0,0.0,50.5,154476.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +nan%,52W Low Buffer: ₹2340.07,56.6,B,117,30.0,100.0,45.0,40.4,204,1,158,334,done,85.5,2026-07-14 23:54
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-14 23:52,,,,,519.63,886.22,,Stable,Rising,25.1,0.0,9.52,16.4,0.0,13.41,1033.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,56.5,B,119,38.0,61.3,50.0,74.4,172,145,85,23,done,87.5,2026-07-14 23:54
ACC.NS,ACC Limited,Cement,25.0,2026-07-14 23:35,,,,,1247.38,1980.44,,Stable,Normal,12.0,0.0,10.9,11.2,0.0,19.3,25575.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,56.5,B,119,70.0,59.3,45.0,48.8,13,167,158,295,done,95.5,2026-07-14 23:54
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-14 23:33,,,,,1745.6,2680.83,,Stable,Normal,31.5,0.0,16.4,22.0,0.0,30.7,61116.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,121,30.0,86.7,45.0,55.199999999999996,204,26,158,208,done,85.5,2026-07-14 23:54
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-14 23:35,,,,,1350.9,2138.93,,Stable,Normal,12.2,0.0,17.5,9.75,0.0,0.0,29795.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,122,62.0,54.2,45.0,60.8,53,208,158,113,done,93.5,2026-07-14 23:54
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-14 23:42,,,,,386.15,575.45,,Stable,Normal,10.9,0.0,10.3,13.3,0.0,-20.62,6686.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,123,70.0,40.7,45.0,68.8,13,273,158,46,done,95.5,2026-07-14 23:54
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-07-14 23:35,1428.5,12.86,10.68,-2.6,1119.4,1717.5,27.61,Rising,Rising,65.4,0.0,24.5,32.0,0.0,5.82,29856.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,OVERVALUED +11.0%,PE Mean Reversion: ₹480.54 | 52W Low Buffer: ₹1287.31,55.9,B,123,32.8,80.8,74.5,34.4,193,55,48,349,done,86.2,2026-07-14 23:54
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-14 23:48,,,,,49.76,69.17,,Stable,Normal,50.9,0.0,28.4,32.0,0.0,0.0,1701.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,123,30.0,80.8,45.0,60.8,204,55,158,113,done,85.5,2026-07-14 23:54
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-14 23:37,810.8,15.46,15.44,-3.27,583.95,850.3,38.85,Rising,Rising,83.0,0.0,16.1,18.0,0.0,21.5,18063.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +20.7%,PE Mean Reversion: ₹214.91 | 52W Low Buffer: ₹671.54,55.8,B,126,25.8,76.7,67.5,51.2,317,72,53,269,done,84.45,2026-07-14 23:54
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-14 23:48,227.45,1.53,-3.68,-11.79,180.28,336.15,26.16,Stable,Rising,10.2,0.0,10.4,15.5,0.0,11.62,1924.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,668.97,535.18,602.07,468.28,STRONG BUY,PE Mean Reversion: ₹668.97 | 52W Low Buffer: ₹207.32,55.8,B,126,72.8,61.3,29.8,52.800000000000004,7,145,344,259,done,96.2,2026-07-14 23:54
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-14 23:34,,,,,28835.0,37635.0,,Stable,Normal,67.4,0.0,30.5,40.5,0.0,-0.07,41181.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,33160.25,26528.2,29844.23,23212.17,OVERVALUED +nan%,52W Low Buffer: ₹33160.25,55.8,B,126,30.0,80.19999999999999,45.0,60.8,204,60,158,113,done,85.5,2026-07-14 23:54
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-14 23:41,,,,,358.0,660.6,,Stable,Normal,24.0,0.0,13.8,17.4,0.0,8.8,8077.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,411.7,329.36,370.53,288.19,OVERVALUED +nan%,52W Low Buffer: ₹411.7,55.7,B,129,38.0,66.7,45.0,68.8,172,116,158,46,done,87.5,2026-07-14 23:54
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-14 23:45,,,,,414.41,767.12,,Stable,Normal,25.2,0.0,14.0,19.7,0.0,4.83,3663.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,129,38.0,60.8,45.0,76.0,172,148,158,22,done,87.5,2026-07-14 23:54
